Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.314,0.15236263114502335,0.02041740086325353
0.314,0.0951033802680289,0.20624323057275418
0.314,0.14604180474951098,0.028573045151069367
0.314,0.0907386152378797,0.14662377342019756
0.314,0.11606233531094909,0.08937260544140707
0.314,0.1418710292762573,0.040083092193536916
0.314,0.0951033802680289,0.20624323057275418
0.314,0.06071064841009392,0.3591474158974442
0.314,0.0426777025170145,0.4300990963319808
0.314,0.055949821367949695,0.3385602741719071
0.314,0.09513571186084482,0.26558786918637545
0.314,0.14604180474951098,0.028573045151069367
0.314,0.15122294249826218,0.019665691330283386
0.316,0.14604180474951098,0.028573045151069367
0.316,0.09513571186084482,0.26558786918637545
0.316,0.06071064841009392,0.3591474158974442
0.316,0.0907386152378797,0.14662377342019756
0.316,0.05111624824196964,0.3395140561599767
0.316,0.05111624824196964,0.3395140561599767
0.316,0.10305695210074524,0.11803456247272022
0.316,0.0951033802680289,0.20624323057275418
0.316,0.15122294249826218,0.019665691330283386
0.316,0.04485200213388513,0.37950823647326987
0.316,0.10305695210074524,0.11803456247272022
0.316,0.12662668326355098,0.08152411128534247
0.316,0.06071064841009392,0.3591474158974442
0.316,0.12662668326355098,0.08152411128534247
0.316,0.11606233531094909,0.08937260544140707
0.316,0.06071064841009392,0.3591474158974442
0.316,0.0951033802680289,0.20624323057275418
0.316,0.04485200213388513,0.37950823647326987
0.316,0.04485200213388513,0.37950823647326987
0.316,0.15236263114502335,0.02041740086325353
0.316,0.12662668326355098,0.08152411128534247
0.316,0.04485200213388513,0.37950823647326987
0.316,0.14604180474951098,0.028573045151069367
0.316,0.11606233531094909,0.08937260544140707
0.316,0.1418710292762573,0.040083092193536916
0.316,0.14604180474951098,0.028573045151069367
0.316,0.12662668326355098,0.08152411128534247
0.316,0.04485200213388513,0.37950823647326987
0.316,0.13590585040172004,0.049289513247870155
0.316,0.05111624824196964,0.3395140561599767
0.316,0.10305695210074524,0.11803456247272022
0.316,0.1418710292762573,0.040083092193536916
0.316,0.12662668326355098,0.08152411128534247
0.316,0.10305695210074524,0.11803456247272022
0.316,0.1418710292762573,0.040083092193536916
0.316,0.15122294249826218,0.019665691330283386
0.316,0.055949821367949695,0.3385602741719071
0.316,0.14604180474951098,0.028573045151069367
0.316,0.0951033802680289,0.20624323057275418
0.316,0.05111624824196964,0.3395140561599767
0.316,0.0907386152378797,0.14662377342019756
0.316,0.15236263114502335,0.02041740086325353
0.316,0.0951033802680289,0.20624323057275418
0.316,0.14604180474951098,0.028573045151069367
0.316,0.15122294249826218,0.019665691330283386
0.316,0.0951033802680289,0.20624323057275418
0.316,0.0951033802680289,0.20624323057275418
0.316,0.12662668326355098,0.08152411128534247
0.316,0.15122294249826218,0.019665691330283386
0.316,0.11606233531094909,0.08937260544140707
0.316,0.05111624824196964,0.3395140561599767
0.316,0.06071064841009392,0.3591474158974442
0.316,0.10305695210074524,0.11803456247272022
0.316,0.15236263114502335,0.02041740086325353
0.316,0.055949821367949695,0.3385602741719071
0.316,0.0907386152378797,0.14662377342019756
0.316,0.06071064841009392,0.3591474158974442
0.316,0.06071064841009392,0.3591474158974442
0.316,0.05111624824196964,0.3395140561599767
0.316,0.12662668326355098,0.08152411128534247
0.316,0.0907386152378797,0.14662377342019756
0.316,0.05111624824196964,0.3395140561599767
0.316,0.0907386152378797,0.14662377342019756
0.316,0.0907386152378797,0.14662377342019756
0.316,0.1418710292762573,0.040083092193536916
0.316,0.13590585040172004,0.049289513247870155
0.316,0.0951033802680289,0.20624323057275418
0.316,0.055949821367949695,0.3385602741719071
0.316,0.11606233531094909,0.08937260544140707
0.316,0.04485200213388513,0.37950823647326987
0.316,0.13590585040172004,0.049289513247870155
0.316,0.04485200213388513,0.37950823647326987
0.316,0.06071064841009392,0.3591474158974442
0.316,0.0907386152378797,0.14662377342019756
0.316,0.06071064841009392,0.3591474158974442
0.316,0.15236263114502335,0.02041740086325353
0.316,0.1418710292762573,0.040083092193536916
0.316,0.15122294249826218,0.019665691330283386
0.316,0.11606233531094909,0.08937260544140707
0.316,0.1418710292762573,0.040083092193536916
0.316,0.04485200213388513,0.37950823647326987
0.316,0.10305695210074524,0.11803456247272022
0.316,0.14604180474951098,0.028573045151069367
0.316,0.13590585040172004,0.049289513247870155
0.316,0.09513571186084482,0.26558786918637545
0.316,0.04485200213388513,0.37950823647326987
0.316,0.1418710292762573,0.040083092193536916
0.316,0.15236263114502335,0.02041740086325353
0.316,0.0951033802680289,0.20624323057275418
0.316,0.14604180474951098,0.028573045151069367
0.316,0.0907386152378797,0.14662377342019756
0.316,0.11606233531094909,0.08937260544140707
0.316,0.1418710292762573,0.040083092193536916
0.316,0.0951033802680289,0.20624323057275418
0.316,0.06071064841009392,0.3591474158974442
0.316,0.04485200213388513,0.37950823647326987
0.316,0.055949821367949695,0.3385602741719071
0.316,0.09513571186084482,0.26558786918637545
0.316,0.14604180474951098,0.028573045151069367
0.316,0.15122294249826218,0.019665691330283386
0.318,0.14604180474951098,0.028573045151069367
0.318,0.09513571186084482,0.26558786918637545
0.318,0.06071064841009392,0.3591474158974442
0.318,0.0907386152378797,0.14662377342019756
0.318,0.05111624824196964,0.3395140561599767
0.318,0.05111624824196964,0.3395140561599767
0.318,0.10305695210074524,0.11803456247272022
0.318,0.0951033802680289,0.20624323057275418
0.318,0.15122294249826218,0.019665691330283386
0.318,0.04485200213388513,0.37950823647326987
0.318,0.10305695210074524,0.11803456247272022
0.318,0.12662668326355098,0.08152411128534247
0.318,0.06071064841009392,0.3591474158974442
0.318,0.12662668326355098,0.08152411128534247
0.318,0.11606233531094909,0.08937260544140707
0.318,0.06071064841009392,0.3591474158974442
0.318,0.0951033802680289,0.20624323057275418
0.318,0.04485200213388513,0.37950823647326987
0.318,0.04485200213388513,0.37950823647326987
0.318,0.15236263114502335,0.02041740086325353
0.318,0.12662668326355098,0.08152411128534247
0.318,0.04485200213388513,0.37950823647326987
0.318,0.14604180474951098,0.028573045151069367
0.318,0.11606233531094909,0.08937260544140707
0.318,0.1418710292762573,0.040083092193536916
0.318,0.14604180474951098,0.028573045151069367
0.318,0.12662668326355098,0.08152411128534247
0.318,0.04485200213388513,0.37950823647326987
0.318,0.1515785900192373,0.020716468096800788
0.318,0.05111624824196964,0.3395140561599767
0.318,0.10305695210074524,0.11803456247272022
0.318,0.1418710292762573,0.040083092193536916
0.318,0.12662668326355098,0.08152411128534247
0.318,0.10305695210074524,0.11803456247272022
0.318,0.1418710292762573,0.040083092193536916
0.318,0.15122294249826218,0.019665691330283386
0.318,0.055949821367949695,0.3385602741719071
0.318,0.14604180474951098,0.028573045151069367
0.318,0.0951033802680289,0.20624323057275418
0.318,0.05111624824196964,0.3395140561599767
0.318,0.0907386152378797,0.14662377342019756
0.318,0.15236263114502335,0.02041740086325353
0.318,0.0951033802680289,0.20624323057275418
0.318,0.14604180474951098,0.028573045151069367
0.318,0.15122294249826218,0.019665691330283386
0.318,0.0951033802680289,0.20624323057275418
0.318,0.0951033802680289,0.20624323057275418
0.318,0.12662668326355098,0.08152411128534247
0.318,0.15122294249826218,0.019665691330283386
0.318,0.11606233531094909,0.08937260544140707
0.318,0.05111624824196964,0.3395140561599767
0.318,0.06071064841009392,0.3591474158974442
0.318,0.10305695210074524,0.11803456247272022
0.318,0.15236263114502335,0.02041740086325353
0.318,0.055949821367949695,0.3385602741719071
0.318,0.0907386152378797,0.14662377342019756
0.318,0.06071064841009392,0.3591474158974442
0.318,0.06071064841009392,0.3591474158974442
0.318,0.05111624824196964,0.3395140561599767
0.318,0.12662668326355098,0.08152411128534247
0.318,0.0907386152378797,0.14662377342019756
0.318,0.05111624824196964,0.3395140561599767
0.318,0.0907386152378797,0.14662377342019756
0.318,0.0907386152378797,0.14662377342019756
0.318,0.1418710292762573,0.040083092193536916
0.318,0.1515785900192373,0.020716468096800788
0.318,0.0951033802680289,0.20624323057275418
0.318,0.055949821367949695,0.3385602741719071
0.318,0.11606233531094909,0.08937260544140707
0.318,0.04485200213388513,0.37950823647326987
0.318,0.1515785900192373,0.020716468096800788
0.318,0.04485200213388513,0.37950823647326987
0.318,0.06071064841009392,0.3591474158974442
0.318,0.0907386152378797,0.14662377342019756
0.318,0.06071064841009392,0.3591474158974442
0.318,0.15236263114502335,0.02041740086325353
0.318,0.1418710292762573,0.040083092193536916
0.318,0.15122294249826218,0.019665691330283386
0.318,0.11606233531094909,0.08937260544140707
0.318,0.1418710292762573,0.040083092193536916
0.318,0.04485200213388513,0.37950823647326987
0.318,0.10305695210074524,0.11803456247272022
0.318,0.14604180474951098,0.028573045151069367
0.318,0.1515785900192373,0.020716468096800788
0.318,0.09513571186084482,0.26558786918637545
0.318,0.04485200213388513,0.37950823647326987
0.318,0.1418710292762573,0.040083092193536916
0.318,0.15236263114502335,0.02041740086325353
0.318,0.0951033802680289,0.20624323057275418
0.318,0.14604180474951098,0.028573045151069367
0.318,0.0907386152378797,0.14662377342019756
0.318,0.11606233531094909,0.08937260544140707
0.318,0.1418710292762573,0.040083092193536916
0.318,0.0951033802680289,0.20624323057275418
0.318,0.06071064841009392,0.3591474158974442
0.318,0.04485200213388513,0.37950823647326987
0.318,0.055949821367949695,0.3385602741719071
0.318,0.09513571186084482,0.26558786918637545
0.318,0.14604180474951098,0.028573045151069367
0.318,0.15122294249826218,0.019665691330283386
0.32,0.14604180474951098,0.028573045151069367
0.32,0.09513571186084482,0.26558786918637545
0.32,0.06752453159604908,0.316752614817569
0.32,0.0907386152378797,0.14662377342019756
0.32,0.05880308443395464,0.2992369744095443
0.32,0.05880308443395464,0.2992369744095443
0.32,0.10305695210074524,0.11803456247272022
0.32,0.0951033802680289,0.20624323057275418
0.32,0.15122294249826218,0.019665691330283386
0.32,0.05498795648167607,0.3587917683764691
0.32,0.10305695210074524,0.11803456247272022
0.32,0.13676263761134191,0.060807643188541684
0.32,0.06752453159604908,0.316752614817569
0.32,0.13676263761134191,0.060807643188541684
0.32,0.11606233531094909,0.08937260544140707
0.32,0.06752453159604908,0.316752614817569
0.32,0.0951033802680289,0.20624323057275418
0.32,0.05498795648167607,0.3587917683764691
0.32,0.05498795648167607,0.3587917683764691
0.32,0.15236263114502335,0.02041740086325353
0.32,0.13676263761134191,0.060807643188541684
0.32,0.05498795648167607,0.3587917683764691
0.32,0.14604180474951098,0.028573045151069367
0.32,0.11606233531094909,0.08937260544140707
0.32,0.1418710292762573,0.040083092193536916
0.32,0.14604180474951098,0.028573045151069367
0.32,0.13676263761134191,0.060807643188541684
0.32,0.05498795648167607,0.3587917683764691
0.32,0.1515785900192373,0.020716468096800788
0.32,0.05880308443395464,0.2992369744095443
0.32,0.10305695210074524,0.11803456247272022
0.32,0.1418710292762573,0.040083092193536916
0.32,0.13676263761134191,0.060807643188541684
0.32,0.10305695210074524,0.11803456247272022
0.32,0.1418710292762573,0.040083092193536916
0.32,0.15122294249826218,0.019665691330283386
0.32,0.055949821367949695,0.3385602741719071
0.32,0.14604180474951098,0.028573045151069367
0.32,0.0951033802680289,0.20624323057275418
0.32,0.05880308443395464,0.2992369744095443
0.32,0.0907386152378797,0.14662377342019756
0.32,0.15236263114502335,0.02041740086325353
0.32,0.0951033802680289,0.20624323057275418
0.32,0.14604180474951098,0.028573045151069367
0.32,0.15122294249826218,0.019665691330283386
0.32,0.0951033802680289,0.20624323057275418
0.32,0.0951033802680289,0.20624323057275418
0.32,0.13676263761134191,0.060807643188541684
0.32,0.15122294249826218,0.019665691330283386
0.32,0.11606233531094909,0.08937260544140707
0.32,0.05880308443395464,0.2992369744095443
0.32,0.06752453159604908,0.316752614817569
0.32,0.10305695210074524,0.11803456247272022
0.32,0.15236263114502335,0.02041740086325353
0.32,0.055949821367949695,0.3385602741719071
0.32,0.0907386152378797,0.14662377342019756
0.32,0.06752453159604908,0.316752614817569
0.32,0.06752453159604908,0.316752614817569
0.32,0.05880308443395464,0.2992369744095443
0.32,0.13676263761134191,0.060807643188541684
0.32,0.0907386152378797,0.14662377342019756
0.32,0.05880308443395464,0.2992369744095443
0.32,0.0907386152378797,0.14662377342019756
0.32,0.0907386152378797,0.14662377342019756
0.32,0.1418710292762573,0.040083092193536916
0.32,0.1515785900192373,0.020716468096800788
0.32,0.0951033802680289,0.20624323057275418
0.32,0.055949821367949695,0.3385602741719071
0.32,0.11606233531094909,0.08937260544140707
0.32,0.05498795648167607,0.3587917683764691
0.32,0.1515785900192373,0.020716468096800788
0.32,0.05498795648167607,0.3587917683764691
0.32,0.06752453159604908,0.316752614817569
0.32,0.0907386152378797,0.14662377342019756
0.32,0.06752453159604908,0.316752614817569
0.32,0.15236263114502335,0.02041740086325353
0.32,0.1418710292762573,0.040083092193536916
0.32,0.15122294249826218,0.019665691330283386
0.32,0.11606233531094909,0.08937260544140707
0.32,0.1418710292762573,0.040083092193536916
0.32,0.05498795648167607,0.3587917683764691
0.32,0.10305695210074524,0.11803456247272022
0.32,0.14604180474951098,0.028573045151069367
0.32,0.1515785900192373,0.020716468096800788
0.32,0.09513571186084482,0.26558786918637545
0.32,0.05498795648167607,0.3587917683764691
0.32,0.1418710292762573,0.040083092193536916
0.32,0.15236263114502335,0.02041740086325353
0.32,0.0951033802680289,0.20624323057275418
0.32,0.14604180474951098,0.028573045151069367
0.32,0.0907386152378797,0.14662377342019756
0.32,0.11606233531094909,0.08937260544140707
0.32,0.1418710292762573,0.040083092193536916
0.32,0.0951033802680289,0.20624323057275418
0.32,0.06752453159604908,0.316752614817569
0.32,0.05498795648167607,0.3587917683764691
0.32,0.055949821367949695,0.3385602741719071
0.32,0.09513571186084482,0.26558786918637545
0.32,0.14604180474951098,0.028573045151069367
0.32,0.15122294249826218,0.019665691330283386
0.322,0.14604180474951098,0.028573045151069367
0.322,0.09513571186084482,0.26558786918637545
0.322,0.06752453159604908,0.316752614817569
0.322,0.0907386152378797,0.14662377342019756
0.322,0.05880308443395464,0.2992369744095443
0.322,0.05880308443395464,0.2992369744095443
0.322,0.10305695210074524,0.11803456247272022
0.322,0.0951033802680289,0.20624323057275418
0.322,0.15122294249826218,0.019665691330283386
0.322,0.05498795648167607,0.3587917683764691
0.322,0.10305695210074524,0.11803456247272022
0.322,0.13676263761134191,0.060807643188541684
0.322,0.06752453159604908,0.316752614817569
0.322,0.13676263761134191,0.060807643188541684
0.322,0.11606233531094909,0.08937260544140707
0.322,0.06752453159604908,0.316752614817569
0.322,0.0951033802680289,0.20624323057275418
0.322,0.05498795648167607,0.3587917683764691
0.322,0.05498795648167607,0.3587917683764691
0.322,0.15236263114502335,0.02041740086325353
0.322,0.13676263761134191,0.060807643188541684
0.322,0.05498795648167607,0.3587917683764691
0.322,0.14604180474951098,0.028573045151069367
0.322,0.11606233531094909,0.08937260544140707
0.322,0.1418710292762573,0.040083092193536916
0.322,0.14604180474951098,0.028573045151069367
0.322,0.13676263761134191,0.060807643188541684
0.322,0.05498795648167607,0.3587917683764691
0.322,0.1515785900192373,0.020716468096800788
0.322,0.05880308443395464,0.2992369744095443
0.322,0.10305695210074524,0.11803456247272022
0.322,0.1418710292762573,0.040083092193536916
0.322,0.13676263761134191,0.060807643188541684
0.322,0.10305695210074524,0.11803456247272022
0.322,0.1418710292762573,0.040083092193536916
0.322,0.15122294249826218,0.019665691330283386
0.322,0.061818005464039184,0.30026350248144973
0.322,0.14604180474951098,0.028573045151069367
0.322,0.0951033802680289,0.20624323057275418
0.322,0.05880308443395464,0.2992369744095443
0.322,0.0907386152378797,0.14662377342019756
0.322,0.15236263114502335,0.02041740086325353
0.322,0.0951033802680289,0.20624323057275418
0.322,0.14604180474951098,0.028573045151069367
0.322,0.15122294249826218,0.019665691330283386
0.322,0.0951033802680289,0.20624323057275418
0.322,0.0951033802680289,0.20624323057275418
0.322,0.13676263761134191,0.060807643188541684
0.322,0.15122294249826218,0.019665691330283386
0.322,0.11606233531094909,0.08937260544140707
0.322,0.05880308443395464,0.2992369744095443
0.322,0.06752453159604908,0.316752614817569
0.322,0.10305695210074524,0.11803456247272022
0.322,0.15236263114502335,0.02041740086325353
0.322,0.061818005464039184,0.30026350248144973
0.322,0.0907386152378797,0.14662377342019756
0.322,0.06752453159604908,0.316752614817569
0.322,0.06752453159604908,0.316752614817569
0.322,0.05880308443395464,0.2992369744095443
0.322,0.13676263761134191,0.060807643188541684
0.322,0.0907386152378797,0.14662377342019756
0.322,0.05880308443395464,0.2992369744095443
0.322,0.0907386152378797,0.14662377342019756
0.322,0.0907386152378797,0.14662377342019756
0.322,0.1418710292762573,0.040083092193536916
0.322,0.1515785900192373,0.020716468096800788
0.322,0.0951033802680289,0.20624323057275418
0.322,0.061818005464039184,0.30026350248144973
0.322,0.11606233531094909,0.08937260544140707
0.322,0.05498795648167607,0.3587917683764691
0.322,0.1515785900192373,0.020716468096800788
0.322,0.05498795648167607,0.3587917683764691
0.322,0.06752453159604908,0.316752614817569
0.322,0.0907386152378797,0.14662377342019756
0.322,0.06752453159604908,0.316752614817569
0.322,0.15236263114502335,0.02041740086325353
0.322,0.1418710292762573,0.040083092193536916
0.322,0.15122294249826218,0.019665691330283386
0.322,0.11606233531094909,0.08937260544140707
0.322,0.1418710292762573,0.040083092193536916
0.322,0.05498795648167607,0.3587917683764691
0.322,0.10305695210074524,0.11803456247272022
0.322,0.14604180474951098,0.028573045151069367
0.322,0.1515785900192373,0.020716468096800788
0.322,0.09513571186084482,0.26558786918637545
0.322,0.05498795648167607,0.3587917683764691
0.322,0.1418710292762573,0.040083092193536916
0.322,0.15236263114502335,0.02041740086325353
0.322,0.0951033802680289,0.20624323057275418
0.322,0.14604180474951098,0.028573045151069367
0.322,0.0907386152378797,0.14662377342019756
0.322,0.11606233531094909,0.08937260544140707
0.322,0.1418710292762573,0.040083092193536916
0.322,0.0951033802680289,0.20624323057275418
0.322,0.06752453159604908,0.316752614817569
0.322,0.05498795648167607,0.3587917683764691
0.322,0.061818005464039184,0.30026350248144973
0.322,0.09513571186084482,0.26558786918637545
0.322,0.14604180474951098,0.028573045151069367
0.322,0.15122294249826218,0.019665691330283386
0.324,0.14604180474951098,0.028573045151069367
0.324,0.09513571186084482,0.26558786918637545
0.324,0.08419955059085986,0.25827284631177355
0.324,0.0907386152378797,0.14662377342019756
0.324,0.05880308443395464,0.2992369744095443
0.324,0.05880308443395464,0.2992369744095443
0.324,0.10305695210074524,0.11803456247272022
0.324,0.0951033802680289,0.20624323057275418
0.324,0.15122294249826218,0.019665691330283386
0.324,0.05498795648167607,0.3587917683764691
0.324,0.10305695210074524,0.11803456247272022
0.324,0.13676263761134191,0.060807643188541684
0.324,0.08419955059085986,0.25827284631177355
0.324,0.13676263761134191,0.060807643188541684
0.324,0.11606233531094909,0.08937260544140707
0.324,0.08419955059085986,0.25827284631177355
0.324,0.0951033802680289,0.20624323057275418
0.324,0.05498795648167607,0.3587917683764691
0.324,0.05498795648167607,0.3587917683764691
0.324,0.15236263114502335,0.02041740086325353
0.324,0.13676263761134191,0.060807643188541684
0.324,0.05498795648167607,0.3587917683764691
0.324,0.14604180474951098,0.028573045151069367
0.324,0.11606233531094909,0.08937260544140707
0.324,0.1418710292762573,0.040083092193536916
0.324,0.14604180474951098,0.028573045151069367
0.324,0.13676263761134191,0.060807643188541684
0.324,0.05498795648167607,0.3587917683764691
0.324,0.1515785900192373,0.020716468096800788
0.324,0.05880308443395464,0.2992369744095443
0.324,0.10305695210074524,0.11803456247272022
0.324,0.1418710292762573,0.040083092193536916
0.324,0.13676263761134191,0.060807643188541684
0.324,0.10305695210074524,0.11803456247272022
0.324,0.1418710292762573,0.040083092193536916
0.324,0.15122294249826218,0.019665691330283386
0.324,0.061818005464039184,0.30026350248144973
0.324,0.14604180474951098,0.028573045151069367
0.324,0.0951033802680289,0.20624323057275418
0.324,0.05880308443395464,0.2992369744095443
0.324,0.0907386152378797,0.14662377342019756
0.324,0.15236263114502335,0.02041740086325353
0.324,0.0951033802680289,0.20624323057275418
0.324,0.14604180474951098,0.028573045151069367
0.324,0.15122294249826218,0.019665691330283386
0.324,0.0951033802680289,0.20624323057275418
0.324,0.0951033802680289,0.20624323057275418
0.324,0.13676263761134191,0.060807643188541684
0.324,0.15122294249826218,0.019665691330283386
0.324,0.11606233531094909,0.08937260544140707
0.324,0.05880308443395464,0.2992369744095443
0.324,0.08419955059085986,0.25827284631177355
0.324,0.10305695210074524,0.11803456247272022
0.324,0.15236263114502335,0.02041740086325353
0.324,0.061818005464039184,0.30026350248144973
0.324,0.0907386152378797,0.14662377342019756
0.324,0.08419955059085986,0.25827284631177355
0.324,0.08419955059085986,0.25827284631177355
0.324,0.05880308443395464,0.2992369744095443
0.324,0.13676263761134191,0.060807643188541684
0.324,0.0907386152378797,0.14662377342019756
0.324,0.05880308443395464,0.2992369744095443
0.324,0.0907386152378797,0.14662377342019756
0.324,0.0907386152378797,0.14662377342019756
0.324,0.1418710292762573,0.040083092193536916
0.324,0.1515785900192373,0.020716468096800788
0.324,0.0951033802680289,0.20624323057275418
0.324,0.061818005464039184,0.30026350248144973
0.324,0.11606233531094909,0.08937260544140707
0.324,0.05498795648167607,0.3587917683764691
0.324,0.1515785900192373,0.020716468096800788
0.324,0.05498795648167607,0.3587917683764691
0.324,0.08419955059085986,0.25827284631177355
0.324,0.0907386152378797,0.14662377342019756
0.324,0.08419955059085986,0.25827284631177355
0.324,0.15236263114502335,0.02041740086325353
0.324,0.1418710292762573,0.040083092193536916
0.324,0.15122294249826218,0.019665691330283386
0.324,0.11606233531094909,0.08937260544140707
0.324,0.1418710292762573,0.040083092193536916
0.324,0.05498795648167607,0.3587917683764691
0.324,0.10305695210074524,0.11803456247272022
0.324,0.14604180474951098,0.028573045151069367
0.324,0.1515785900192373,0.020716468096800788
0.324,0.09513571186084482,0.26558786918637545
0.324,0.05498795648167607,0.3587917683764691
0.324,0.1418710292762573,0.040083092193536916
0.324,0.15236263114502335,0.02041740086325353
0.324,0.0951033802680289,0.20624323057275418
0.324,0.14604180474951098,0.028573045151069367
0.324,0.0907386152378797,0.14662377342019756
0.324,0.11606233531094909,0.08937260544140707
0.324,0.1418710292762573,0.040083092193536916
0.324,0.0951033802680289,0.20624323057275418
0.324,0.08419955059085986,0.25827284631177355
0.324,0.05498795648167607,0.3587917683764691
0.324,0.061818005464039184,0.30026350248144973
0.324,0.09513571186084482,0.26558786918637545
0.324,0.14604180474951098,0.028573045151069367
0.324,0.15122294249826218,0.019665691330283386
0.326,0.14604180474951098,0.028573045151069367
0.326,0.09513571186084482,0.26558786918637545
0.326,0.0965178874537254,0.22968363536429623
0.326,0.0907386152378797,0.14662377342019756
0.326,0.05880308443395464,0.2992369744095443
0.326,0.05880308443395464,0.2992369744095443
0.326,0.10305695210074524,0.11803456247272022
0.326,0.0951033802680289,0.20624323057275418
0.326,0.15122294249826218,0.019665691330283386
0.326,0.05498795648167607,0.3587917683764691
0.326,0.10305695210074524,0.11803456247272022
0.326,0.13676263761134191,0.060807643188541684
0.326,0.0965178874537254,0.22968363536429623
0.326,0.13676263761134191,0.060807643188541684
0.326,0.11606233531094909,0.08937260544140707
0.326,0.0965178874537254,0.22968363536429623
0.326,0.0951033802680289,0.20624323057275418
0.326,0.05498795648167607,0.3587917683764691
0.326,0.05498795648167607,0.3587917683764691
0.326,0.15236263114502335,0.02041740086325353
0.326,0.13676263761134191,0.060807643188541684
0.326,0.05498795648167607,0.3587917683764691
0.326,0.14604180474951098,0.028573045151069367
0.326,0.11606233531094909,0.08937260544140707
0.326,0.1418710292762573,0.040083092193536916
0.326,0.14604180474951098,0.028573045151069367
0.326,0.13676263761134191,0.060807643188541684
0.326,0.05498795648167607,0.3587917683764691
0.326,0.1515785900192373,0.020716468096800788
0.326,0.05880308443395464,0.2992369744095443
0.326,0.10305695210074524,0.11803456247272022
0.326,0.1418710292762573,0.040083092193536916
0.326,0.13676263761134191,0.060807643188541684
0.326,0.10305695210074524,0.11803456247272022
0.326,0.1418710292762573,0.040083092193536916
0.326,0.15122294249826218,0.019665691330283386
0.326,0.061818005464039184,0.30026350248144973
0.326,0.14604180474951098,0.028573045151069367
0.326,0.0951033802680289,0.20624323057275418
0.326,0.05880308443395464,0.2992369744095443
0.326,0.0907386152378797,0.14662377342019756
0.326,0.15236263114502335,0.02041740086325353
0.326,0.0951033802680289,0.20624323057275418
0.326,0.14604180474951098,0.028573045151069367
0.326,0.15122294249826218,0.019665691330283386
0.326,0.0951033802680289,0.20624323057275418
0.326,0.0951033802680289,0.20624323057275418
0.326,0.13676263761134191,0.060807643188541684
0.326,0.15122294249826218,0.019665691330283386
0.326,0.11606233531094909,0.08937260544140707
0.326,0.05880308443395464,0.2992369744095443
0.326,0.0965178874537254,0.22968363536429623
0.326,0.10305695210074524,0.11803456247272022
0.326,0.15236263114502335,0.02041740086325353
0.326,0.061818005464039184,0.30026350248144973
0.326,0.0907386152378797,0.14662377342019756
0.326,0.0965178874537254,0.22968363536429623
0.326,0.0965178874537254,0.22968363536429623
0.326,0.05880308443395464,0.2992369744095443
0.326,0.13676263761134191,0.060807643188541684
0.326,0.0907386152378797,0.14662377342019756
0.326,0.05880308443395464,0.2992369744095443
0.326,0.0907386152378797,0.14662377342019756
0.326,0.0907386152378797,0.14662377342019756
0.326,0.1418710292762573,0.040083092193536916
0.326,0.1515785900192373,0.020716468096800788
0.326,0.0951033802680289,0.20624323057275418
0.326,0.061818005464039184,0.30026350248144973
0.326,0.11606233531094909,0.08937260544140707
0.326,0.05498795648167607,0.3587917683764691
0.326,0.1515785900192373,0.020716468096800788
0.326,0.05498795648167607,0.3587917683764691
0.326,0.0965178874537254,0.22968363536429623
0.326,0.0907386152378797,0.14662377342019756
0.326,0.0965178874537254,0.22968363536429623
0.326,0.15236263114502335,0.02041740086325353
0.326,0.1418710292762573,0.040083092193536916
0.326,0.15122294249826218,0.019665691330283386
0.326,0.11606233531094909,0.08937260544140707
0.326,0.1418710292762573,0.040083092193536916
0.326,0.05498795648167607,0.3587917683764691
0.326,0.10305695210074524,0.11803456247272022
0.326,0.14604180474951098,0.028573045151069367
0.326,0.1515785900192373,0.020716468096800788
0.326,0.09513571186084482,0.26558786918637545
0.326,0.05498795648167607,0.3587917683764691
0.326,0.1418710292762573,0.040083092193536916
0.326,0.15236263114502335,0.02041740086325353
0.326,0.0951033802680289,0.20624323057275418
0.326,0.14604180474951098,0.028573045151069367
0.326,0.0907386152378797,0.14662377342019756
0.326,0.11606233531094909,0.08937260544140707
0.326,0.1418710292762573,0.040083092193536916
0.326,0.0951033802680289,0.20624323057275418
0.326,0.0965178874537254,0.22968363536429623
0.326,0.05498795648167607,0.3587917683764691
0.326,0.061818005464039184,0.30026350248144973
0.326,0.09513571186084482,0.26558786918637545
0.326,0.14604180474951098,0.028573045151069367
0.326,0.15122294249826218,0.019665691330283386
0.328,0.14604180474951098,0.028573045151069367
0.328,0.09513571186084482,0.26558786918637545
0.328,0.0965178874537254,0.22968363536429623
0.328,0.0907386152378797,0.14662377342019756
0.328,0.05880308443395464,0.2992369744095443
0.328,0.05880308443395464,0.2992369744095443
0.328,0.10305695210074524,0.11803456247272022
0.328,0.0951033802680289,0.20624323057275418
0.328,0.15122294249826218,0.019665691330283386
0.328,0.05498795648167607,0.3587917683764691
0.328,0.10305695210074524,0.11803456247272022
0.328,0.13676263761134191,0.060807643188541684
0.328,0.0965178874537254,0.22968363536429623
0.328,0.13676263761134191,0.060807643188541684
0.328,0.11606233531094909,0.08937260544140707
0.328,0.0965178874537254,0.22968363536429623
0.328,0.0951033802680289,0.20624323057275418
0.328,0.05498795648167607,0.3587917683764691
0.328,0.05498795648167607,0.3587917683764691
0.328,0.15236263114502335,0.02041740086325353
0.328,0.13676263761134191,0.060807643188541684
0.328,0.05498795648167607,0.3587917683764691
