Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.31,0.10374399844808355,0.1179618163888844
0.31,0.11606233531094909,0.08937260544140707
0.31,0.11606233531094909,0.08937260544140707
0.31,0.11606233531094909,0.08937260544140707
0.31,0.10305695210074524,0.11803456247272022
0.31,0.07935789456667583,0.1777105999127047
0.31,0.10009052845988457,0.12620637255694403
0.31,0.07935789456667583,0.1777105999127047
0.31,0.10305695210074524,0.11803456247272022
0.31,0.0907386152378797,0.14662377342019756
0.31,0.11606233531094909,0.08937260544140707
0.31,0.11606233531094909,0.08937260544140707
0.31,0.0907386152378797,0.14662377342019756
0.31,0.07935789456667583,0.1777105999127047
0.31,0.11606233531094909,0.08937260544140707
0.31,0.0907386152378797,0.14662377342019756
0.31,0.0907386152378797,0.14662377342019756
0.31,0.10305695210074524,0.11803456247272022
0.31,0.12541424853295396,0.06895520457815354
0.31,0.13173507492846634,0.0607995602903377
0.31,0.10305695210074524,0.11803456247272022
0.31,0.11606233531094909,0.08937260544140707
0.31,0.0907386152378797,0.14662377342019756
0.31,0.11606233531094909,0.08937260544140707
0.31,0.0907386152378797,0.14662377342019756
0.31,0.07935789456667583,0.1777105999127047
0.31,0.0907386152378797,0.14662377342019756
0.31,0.11606233531094909,0.08937260544140707
0.31,0.0907386152378797,0.14662377342019756
0.31,0.0907386152378797,0.14662377342019756
0.31,0.11606233531094909,0.08937260544140707
0.31,0.07935789456667583,0.1777105999127047
0.31,0.0907386152378797,0.14662377342019756
0.31,0.10374399844808355,0.1179618163888844
0.31,0.0907386152378797,0.14662377342019756
0.31,0.13555020288074493,0.048238736481352754
0.31,0.11606233531094909,0.08937260544140707
0.31,0.0907386152378797,0.14662377342019756
0.31,0.0907386152378797,0.14662377342019756
0.31,0.0907386152378797,0.14662377342019756
0.31,0.11606233531094909,0.08937260544140707
0.31,0.0907386152378797,0.14662377342019756
0.31,0.0907386152378797,0.14662377342019756
0.31,0.0907386152378797,0.14662377342019756
0.31,0.0907386152378797,0.14662377342019756
0.31,0.11606233531094909,0.08937260544140707
0.31,0.07935789456667583,0.1777105999127047
0.31,0.11606233531094909,0.08937260544140707
0.31,0.07935789456667583,0.1777105999127047
0.31,0.0907386152378797,0.14662377342019756
0.31,0.1135485539695113,0.09836887114243684
0.31,0.0907386152378797,0.14662377342019756
0.31,0.11606233531094909,0.08937260544140707
0.31,0.10305695210074524,0.11803456247272022
0.31,0.0907386152378797,0.14662377342019756
0.31,0.0907386152378797,0.14662377342019756
0.31,0.11606233531094909,0.08937260544140707
0.31,0.10171519099888456,0.12863124201813803
0.31,0.10305695210074524,0.11803456247272022
0.31,0.0907386152378797,0.14662377342019756
0.31,0.0907386152378797,0.14662377342019756
0.31,0.12541424853295396,0.06895520457815354
0.312,0.10305695210074524,0.11803456247272022
0.312,0.07935789456667583,0.1777105999127047
0.312,0.0907386152378797,0.14662377342019756
0.312,0.06884204400329783,0.26359139332999243
0.312,0.12655393717971516,0.06970691411112369
0.312,0.11606233531094909,0.08937260544140707
0.312,0.10305695210074524,0.11803456247272022
0.312,0.15122294249826218,0.019665691330283386
0.312,0.10305695210074524,0.11803456247272022
0.312,0.1135485539695113,0.09836887114243684
0.312,0.0907386152378797,0.14662377342019756
0.312,0.11606233531094909,0.08937260544140707
0.312,0.11606233531094909,0.08937260544140707
0.312,0.12541424853295396,0.06895520457815354
0.312,0.10305695210074524,0.11803456247272022
0.312,0.0907386152378797,0.14662377342019756
0.312,0.10305695210074524,0.11803456247272022
0.312,0.0907386152378797,0.14662377342019756
0.312,0.0907386152378797,0.14662377342019756
0.312,0.11606233531094909,0.08937260544140707
0.312,0.11606233531094909,0.08937260544140707
0.312,0.0907386152378797,0.14662377342019756
0.312,0.0907386152378797,0.14662377342019756
0.312,0.07935789456667583,0.1777105999127047
0.312,0.0907386152378797,0.14662377342019756
0.312,0.11606233531094909,0.08937260544140707
0.312,0.10305695210074524,0.11803456247272022
0.312,0.0907386152378797,0.14662377342019756
0.312,0.11309591167008842,0.09754441552563087
0.312,0.10305695210074524,0.11803456247272022
0.312,0.07623789585993954,0.23150228746019172
0.312,0.0907386152378797,0.14662377342019756
0.312,0.10374399844808355,0.1179618163888844
0.312,0.10374399844808355,0.1179618163888844
0.312,0.10305695210074524,0.11803456247272022
0.312,0.13173507492846634,0.0607995602903377
0.312,0.10305695210074524,0.11803456247272022
0.312,0.11403352786175011,0.1000420310706607
0.312,0.10374399844808355,0.1179618163888844
0.312,0.11606233531094909,0.08937260544140707
0.312,0.11606233531094909,0.08937260544140707
0.312,0.11606233531094909,0.08937260544140707
0.312,0.10305695210074524,0.11803456247272022
0.312,0.07935789456667583,0.1777105999127047
0.312,0.10009052845988457,0.12620637255694403
0.312,0.07935789456667583,0.1777105999127047
0.312,0.10305695210074524,0.11803456247272022
0.312,0.0907386152378797,0.14662377342019756
0.312,0.11606233531094909,0.08937260544140707
0.312,0.11606233531094909,0.08937260544140707
0.312,0.0907386152378797,0.14662377342019756
0.312,0.07935789456667583,0.1777105999127047
0.312,0.11606233531094909,0.08937260544140707
0.312,0.0907386152378797,0.14662377342019756
0.312,0.0907386152378797,0.14662377342019756
0.312,0.10305695210074524,0.11803456247272022
0.312,0.12541424853295396,0.06895520457815354
0.312,0.13173507492846634,0.0607995602903377
0.312,0.10305695210074524,0.11803456247272022
0.312,0.11606233531094909,0.08937260544140707
0.312,0.0907386152378797,0.14662377342019756
0.312,0.11606233531094909,0.08937260544140707
0.312,0.0907386152378797,0.14662377342019756
0.312,0.07935789456667583,0.1777105999127047
0.312,0.0907386152378797,0.14662377342019756
0.312,0.12619828965874003,0.06865613734460628
0.312,0.0907386152378797,0.14662377342019756
0.312,0.0907386152378797,0.14662377342019756
0.312,0.11606233531094909,0.08937260544140707
0.312,0.07935789456667583,0.1777105999127047
0.312,0.0907386152378797,0.14662377342019756
0.312,0.10374399844808355,0.1179618163888844
0.312,0.0907386152378797,0.14662377342019756
0.312,0.13555020288074493,0.048238736481352754
0.312,0.11606233531094909,0.08937260544140707
0.312,0.0907386152378797,0.14662377342019756
0.312,0.0907386152378797,0.14662377342019756
0.312,0.10305695210074524,0.11803456247272022
0.312,0.11606233531094909,0.08937260544140707
0.312,0.0907386152378797,0.14662377342019756
0.312,0.0907386152378797,0.14662377342019756
0.312,0.0907386152378797,0.14662377342019756
0.312,0.0907386152378797,0.14662377342019756
0.312,0.11606233531094909,0.08937260544140707
0.312,0.0907386152378797,0.14662377342019756
0.312,0.11606233531094909,0.08937260544140707
0.312,0.07935789456667583,0.1777105999127047
0.312,0.0907386152378797,0.14662377342019756
0.312,0.1135485539695113,0.09836887114243684
0.312,0.0907386152378797,0.14662377342019756
0.312,0.11606233531094909,0.08937260544140707
0.312,0.10305695210074524,0.11803456247272022
0.312,0.0907386152378797,0.14662377342019756
0.312,0.0907386152378797,0.14662377342019756
0.312,0.11606233531094909,0.08937260544140707
0.312,0.10171519099888456,0.12863124201813803
0.312,0.10305695210074524,0.11803456247272022
0.312,0.0907386152378797,0.14662377342019756
0.312,0.0907386152378797,0.14662377342019756
0.312,0.12541424853295396,0.06895520457815354
0.314,0.10305695210074524,0.11803456247272022
0.314,0.07935789456667583,0.1777105999127047
0.314,0.0907386152378797,0.14662377342019756
0.314,0.07604390630304401,0.22222312032202265
0.314,0.12655393717971516,0.06970691411112369
0.314,0.11606233531094909,0.08937260544140707
0.314,0.10305695210074524,0.11803456247272022
0.314,0.15122294249826218,0.019665691330283386
0.314,0.10305695210074524,0.11803456247272022
0.314,0.12655393717971516,0.06970691411112369
0.314,0.0907386152378797,0.14662377342019756
0.314,0.11606233531094909,0.08937260544140707
0.314,0.11606233531094909,0.08937260544140707
0.314,0.12541424853295396,0.06895520457815354
0.314,0.10305695210074524,0.11803456247272022
0.314,0.0907386152378797,0.14662377342019756
0.314,0.11606233531094909,0.08937260544140707
0.314,0.0907386152378797,0.14662377342019756
0.314,0.0907386152378797,0.14662377342019756
0.314,0.11606233531094909,0.08937260544140707
0.314,0.11606233531094909,0.08937260544140707
0.314,0.0907386152378797,0.14662377342019756
0.314,0.0907386152378797,0.14662377342019756
0.314,0.07935789456667583,0.1777105999127047
0.314,0.0907386152378797,0.14662377342019756
0.314,0.11606233531094909,0.08937260544140707
0.314,0.11606233531094909,0.08937260544140707
0.314,0.0907386152378797,0.14662377342019756
0.314,0.11309591167008842,0.09754441552563087
0.314,0.10305695210074524,0.11803456247272022
0.314,0.07623789585993954,0.23150228746019172
0.314,0.0907386152378797,0.14662377342019756
0.314,0.10374399844808355,0.1179618163888844
0.314,0.10374399844808355,0.1179618163888844
0.314,0.10305695210074524,0.11803456247272022
0.314,0.14222667679723242,0.04113386896005432
0.314,0.11606233531094909,0.08937260544140707
0.314,0.11403352786175011,0.1000420310706607
0.314,0.10374399844808355,0.1179618163888844
0.314,0.11606233531094909,0.08937260544140707
0.314,0.11606233531094909,0.08937260544140707
0.314,0.11606233531094909,0.08937260544140707
0.314,0.10305695210074524,0.11803456247272022
0.314,0.07935789456667583,0.1777105999127047
0.314,0.10009052845988457,0.12620637255694403
0.314,0.08984949643544189,0.15804490858242132
0.314,0.10305695210074524,0.11803456247272022
0.314,0.10374399844808355,0.1179618163888844
0.314,0.11606233531094909,0.08937260544140707
0.314,0.11606233531094909,0.08937260544140707
0.314,0.0907386152378797,0.14662377342019756
0.314,0.07935789456667583,0.1777105999127047
0.314,0.11606233531094909,0.08937260544140707
0.314,0.0907386152378797,0.14662377342019756
0.314,0.10305695210074524,0.11803456247272022
0.314,0.10305695210074524,0.11803456247272022
0.314,0.12541424853295396,0.06895520457815354
0.314,0.14222667679723242,0.04113386896005432
0.314,0.10305695210074524,0.11803456247272022
0.314,0.11606233531094909,0.08937260544140707
0.314,0.0907386152378797,0.14662377342019756
0.314,0.11606233531094909,0.08937260544140707
0.314,0.0907386152378797,0.14662377342019756
0.314,0.07935789456667583,0.1777105999127047
0.314,0.0907386152378797,0.14662377342019756
0.314,0.12619828965874003,0.06865613734460628
0.314,0.0907386152378797,0.14662377342019756
0.314,0.0907386152378797,0.14662377342019756
0.314,0.11606233531094909,0.08937260544140707
0.314,0.07935789456667583,0.1777105999127047
0.314,0.0907386152378797,0.14662377342019756
0.314,0.10374399844808355,0.1179618163888844
0.314,0.0907386152378797,0.14662377342019756
0.314,0.13555020288074493,0.048238736481352754
0.314,0.11606233531094909,0.08937260544140707
0.314,0.0907386152378797,0.14662377342019756
0.314,0.0907386152378797,0.14662377342019756
0.314,0.10305695210074524,0.11803456247272022
0.314,0.12541424853295396,0.06895520457815354
0.314,0.0907386152378797,0.14662377342019756
0.314,0.0907386152378797,0.14662377342019756
0.314,0.0907386152378797,0.14662377342019756
0.314,0.0907386152378797,0.14662377342019756
0.314,0.11606233531094909,0.08937260544140707
0.314,0.0907386152378797,0.14662377342019756
0.314,0.11606233531094909,0.08937260544140707
0.314,0.07935789456667583,0.1777105999127047
0.314,0.0907386152378797,0.14662377342019756
0.314,0.1135485539695113,0.09836887114243684
0.314,0.0907386152378797,0.14662377342019756
0.314,0.11606233531094909,0.08937260544140707
0.314,0.10305695210074524,0.11803456247272022
0.314,0.0907386152378797,0.14662377342019756
0.314,0.0907386152378797,0.14662377342019756
0.314,0.11606233531094909,0.08937260544140707
0.314,0.10171519099888456,0.12863124201813803
0.314,0.11606233531094909,0.08937260544140707
0.314,0.0907386152378797,0.14662377342019756
0.314,0.0907386152378797,0.14662377342019756
0.314,0.12541424853295396,0.06895520457815354
0.316,0.10305695210074524,0.11803456247272022
0.316,0.07935789456667583,0.1777105999127047
0.316,0.0907386152378797,0.14662377342019756
0.316,0.08392473205192454,0.18901857450007276
0.316,0.12655393717971516,0.06970691411112369
0.316,0.11606233531094909,0.08937260544140707
0.316,0.10305695210074524,0.11803456247272022
0.316,0.15122294249826218,0.019665691330283386
0.316,0.10305695210074524,0.11803456247272022
0.316,0.12655393717971516,0.06970691411112369
0.316,0.0907386152378797,0.14662377342019756
0.316,0.11606233531094909,0.08937260544140707
0.316,0.11606233531094909,0.08937260544140707
0.316,0.12541424853295396,0.06895520457815354
0.316,0.10305695210074524,0.11803456247272022
0.316,0.0907386152378797,0.14662377342019756
0.316,0.11606233531094909,0.08937260544140707
0.316,0.0907386152378797,0.14662377342019756
0.316,0.0907386152378797,0.14662377342019756
0.316,0.11606233531094909,0.08937260544140707
0.316,0.11606233531094909,0.08937260544140707
0.316,0.0907386152378797,0.14662377342019756
0.316,0.0907386152378797,0.14662377342019756
0.316,0.07935789456667583,0.1777105999127047
0.316,0.0907386152378797,0.14662377342019756
0.316,0.11606233531094909,0.08937260544140707
0.316,0.11606233531094909,0.08937260544140707
0.316,0.0907386152378797,0.14662377342019756
0.316,0.11309591167008842,0.09754441552563087
0.316,0.10305695210074524,0.11803456247272022
0.316,0.07623789585993954,0.23150228746019172
0.316,0.0907386152378797,0.14662377342019756
0.316,0.10374399844808355,0.1179618163888844
0.316,0.10374399844808355,0.1179618163888844
0.316,0.10305695210074524,0.11803456247272022
0.316,0.14222667679723242,0.04113386896005432
0.316,0.11606233531094909,0.08937260544140707
0.316,0.11403352786175011,0.1000420310706607
0.316,0.10374399844808355,0.1179618163888844
0.316,0.11606233531094909,0.08937260544140707
0.316,0.11606233531094909,0.08937260544140707
0.316,0.11606233531094909,0.08937260544140707
0.316,0.10305695210074524,0.11803456247272022
0.316,0.0907386152378797,0.14662377342019756
0.316,0.10009052845988457,0.12620637255694403
0.316,0.08984949643544189,0.15804490858242132
0.316,0.10305695210074524,0.11803456247272022
0.316,0.10374399844808355,0.1179618163888844
0.316,0.11606233531094909,0.08937260544140707
0.316,0.11606233531094909,0.08937260544140707
0.316,0.0907386152378797,0.14662377342019756
0.316,0.09236327777687968,0.14904864288139155
0.316,0.11606233531094909,0.08937260544140707
0.316,0.0907386152378797,0.14662377342019756
0.316,0.10305695210074524,0.11803456247272022
0.316,0.10305695210074524,0.11803456247272022
0.316,0.12541424853295396,0.06895520457815354
0.316,0.14222667679723242,0.04113386896005432
0.316,0.10305695210074524,0.11803456247272022
0.316,0.11606233531094909,0.08937260544140707
0.316,0.0907386152378797,0.14662377342019756
0.316,0.11606233531094909,0.08937260544140707
0.316,0.0907386152378797,0.14662377342019756
0.316,0.07935789456667583,0.1777105999127047
0.316,0.0907386152378797,0.14662377342019756
0.316,0.1366898915275061,0.0489904460143229
0.316,0.10123021710664576,0.12695808208991416
0.316,0.0907386152378797,0.14662377342019756
0.316,0.11606233531094909,0.08937260544140707
0.316,0.07935789456667583,0.1777105999127047
0.316,0.0907386152378797,0.14662377342019756
0.316,0.10374399844808355,0.1179618163888844
0.316,0.0907386152378797,0.14662377342019756
0.316,0.13555020288074493,0.048238736481352754
0.316,0.11606233531094909,0.08937260544140707
0.316,0.0907386152378797,0.14662377342019756
0.316,0.0907386152378797,0.14662377342019756
0.316,0.10305695210074524,0.11803456247272022
0.316,0.12541424853295396,0.06895520457815354
0.316,0.0907386152378797,0.14662377342019756
0.316,0.0907386152378797,0.14662377342019756
0.316,0.0907386152378797,0.14662377342019756
0.316,0.0907386152378797,0.14662377342019756
0.316,0.11606233531094909,0.08937260544140707
0.316,0.0907386152378797,0.14662377342019756
0.316,0.11606233531094909,0.08937260544140707
0.316,0.07935789456667583,0.1777105999127047
0.316,0.10123021710664576,0.12695808208991416
0.316,0.1135485539695113,0.09836887114243684
0.316,0.0907386152378797,0.14662377342019756
0.316,0.11606233531094909,0.08937260544140707
0.316,0.10305695210074524,0.11803456247272022
0.316,0.0907386152378797,0.14662377342019756
0.316,0.0907386152378797,0.14662377342019756
0.316,0.11606233531094909,0.08937260544140707
0.316,0.1118511453466755,0.10791477392133723
0.316,0.11606233531094909,0.08937260544140707
0.316,0.0907386152378797,0.14662377342019756
0.316,0.0907386152378797,0.14662377342019756
0.316,0.12541424853295396,0.06895520457815354
0.318,0.11319290644853619,0.09731809437591943
0.318,0.07935789456667583,0.1777105999127047
0.318,0.0907386152378797,0.14662377342019756
0.318,0.08392473205192454,0.18901857450007276
0.318,0.12655393717971516,0.06970691411112369
0.318,0.11606233531094909,0.08937260544140707
0.318,0.10305695210074524,0.11803456247272022
0.318,0.15122294249826218,0.019665691330283386
0.318,0.10305695210074524,0.11803456247272022
0.318,0.15236263114502335,0.02041740086325353
0.318,0.10305695210074524,0.11803456247272022
0.318,0.11606233531094909,0.08937260544140707
0.318,0.11606233531094909,0.08937260544140707
0.318,0.12541424853295396,0.06895520457815354
0.318,0.10305695210074524,0.11803456247272022
0.318,0.0907386152378797,0.14662377342019756
0.318,0.11606233531094909,0.08937260544140707
0.318,0.0907386152378797,0.14662377342019756
0.318,0.0907386152378797,0.14662377342019756
0.318,0.11606233531094909,0.08937260544140707
0.318,0.13173507492846634,0.0607995602903377
0.318,0.0907386152378797,0.14662377342019756
0.318,0.0907386152378797,0.14662377342019756
0.318,0.07935789456667583,0.1777105999127047
0.318,0.0907386152378797,0.14662377342019756
0.318,0.11606233531094909,0.08937260544140707
0.318,0.11606233531094909,0.08937260544140707
0.318,0.0907386152378797,0.14662377342019756
0.318,0.11309591167008842,0.09754441552563087
0.318,0.10305695210074524,0.11803456247272022
0.318,0.07623789585993954,0.23150228746019172
0.318,0.0907386152378797,0.14662377342019756
0.318,0.10374399844808355,0.1179618163888844
0.318,0.10374399844808355,0.1179618163888844
0.318,0.10305695210074524,0.11803456247272022
0.318,0.14222667679723242,0.04113386896005432
0.318,0.11606233531094909,0.08937260544140707
0.318,0.12452512973051617,0.0803763397403773
0.318,0.10374399844808355,0.1179618163888844
0.318,0.11606233531094909,0.08937260544140707
0.318,0.11606233531094909,0.08937260544140707
0.318,0.11606233531094909,0.08937260544140707
0.318,0.10305695210074524,0.11803456247272022
0.318,0.10087456958567063,0.12590730532339675
0.318,0.10009052845988457,0.12620637255694403
0.318,0.08984949643544189,0.15804490858242132
0.318,0.10305695210074524,0.11803456247272022
0.318,0.10374399844808355,0.1179618163888844
0.318,0.11606233531094909,0.08937260544140707
0.318,0.11606233531094909,0.08937260544140707
0.318,0.0907386152378797,0.14662377342019756
0.318,0.09236327777687968,0.14904864288139155
0.318,0.11606233531094909,0.08937260544140707
0.318,0.0907386152378797,0.14662377342019756
0.318,0.10305695210074524,0.11803456247272022
0.318,0.10305695210074524,0.11803456247272022
0.318,0.12541424853295396,0.06895520457815354
0.318,0.14222667679723242,0.04113386896005432
0.318,0.10305695210074524,0.11803456247272022
0.318,0.12541424853295396,0.06895520457815354
0.318,0.0907386152378797,0.14662377342019756
0.318,0.11606233531094909,0.08937260544140707
0.318,0.0907386152378797,0.14662377342019756
0.318,0.07935789456667583,0.1777105999127047
0.318,0.0907386152378797,0.14662377342019756
0.318,0.1366898915275061,0.0489904460143229
0.318,0.10123021710664576,0.12695808208991416
0.318,0.0907386152378797,0.14662377342019756
0.318,0.11606233531094909,0.08937260544140707
0.318,0.07935789456667583,0.1777105999127047
0.318,0.0907386152378797,0.14662377342019756
0.318,0.10374399844808355,0.1179618163888844
0.318,0.0907386152378797,0.14662377342019756
0.318,0.13555020288074493,0.048238736481352754
0.318,0.11606233531094909,0.08937260544140707
0.318,0.0907386152378797,0.14662377342019756
0.318,0.0907386152378797,0.14662377342019756
0.318,0.10305695210074524,0.11803456247272022
0.318,0.12541424853295396,0.06895520457815354
0.318,0.0907386152378797,0.14662377342019756
0.318,0.0907386152378797,0.14662377342019756
0.318,0.0907386152378797,0.14662377342019756
0.318,0.10305695210074524,0.11803456247272022
0.318,0.11606233531094909,0.08937260544140707
0.318,0.0907386152378797,0.14662377342019756
0.318,0.11606233531094909,0.08937260544140707
0.318,0.07935789456667583,0.1777105999127047
0.318,0.1135485539695113,0.09836887114243684
0.318,0.1135485539695113,0.09836887114243684
0.318,0.0907386152378797,0.14662377342019756
0.318,0.11606233531094909,0.08937260544140707
0.318,0.11606233531094909,0.08937260544140707
0.318,0.0907386152378797,0.14662377342019756
0.318,0.0907386152378797,0.14662377342019756
0.318,0.11606233531094909,0.08937260544140707
0.318,0.1118511453466755,0.10791477392133723
0.318,0.11606233531094909,0.08937260544140707
0.318,0.0907386152378797,0.14662377342019756
0.318,0.0907386152378797,0.14662377342019756
0.318,0.13555020288074493,0.048238736481352754
0.32,0.11319290644853619,0.09731809437591943
0.32,0.07935789456667583,0.1777105999127047
0.32,0.0907386152378797,0.14662377342019756
0.32,0.08392473205192454,0.18901857450007276
0.32,0.12655393717971516,0.06970691411112369
0.32,0.11606233531094909,0.08937260544140707
0.32,0.10305695210074524,0.11803456247272022
0.32,0.15122294249826218,0.019665691330283386
0.32,0.10305695210074524,0.11803456247272022
0.32,0.15236263114502335,0.02041740086325353
0.32,0.10305695210074524,0.11803456247272022
0.32,0.11606233531094909,0.08937260544140707
0.32,0.11606233531094909,0.08937260544140707
0.32,0.12541424853295396,0.06895520457815354
0.32,0.10305695210074524,0.11803456247272022
0.32,0.0907386152378797,0.14662377342019756
0.32,0.12619828965874003,0.06865613734460628
0.32,0.0907386152378797,0.14662377342019756
0.32,0.0907386152378797,0.14662377342019756
0.32,0.11606233531094909,0.08937260544140707
0.32,0.13173507492846634,0.0607995602903377
0.32,0.0907386152378797,0.14662377342019756
0.32,0.0907386152378797,0.14662377342019756
0.32,0.07935789456667583,0.1777105999127047
0.32,0.0907386152378797,0.14662377342019756
0.32,0.11606233531094909,0.08937260544140707
0.32,0.11606233531094909,0.08937260544140707
0.32,0.0907386152378797,0.14662377342019756
0.32,0.11309591167008842,0.09754441552563087
0.32,0.10305695210074524,0.11803456247272022
0.32,0.07623789585993954,0.23150228746019172
0.32,0.0907386152378797,0.14662377342019756
0.32,0.10374399844808355,0.1179618163888844
0.32,0.10374399844808355,0.1179618163888844
0.32,0.10305695210074524,0.11803456247272022
0.32,0.14222667679723242,0.04113386896005432
0.32,0.11606233531094909,0.08937260544140707
0.32,0.12452512973051617,0.0803763397403773
0.32,0.11606233531094909,0.08937260544140707
0.32,0.11606233531094909,0.08937260544140707
0.32,0.11606233531094909,0.08937260544140707
0.32,0.11606233531094909,0.08937260544140707
0.32,0.11606233531094909,0.08937260544140707
0.32,0.10087456958567063,0.12590730532339675
0.32,0.10009052845988457,0.12620637255694403
0.32,0.08984949643544189,0.15804490858242132
0.32,0.10305695210074524,0.11803456247272022
0.32,0.10374399844808355,0.1179618163888844
0.32,0.11606233531094909,0.08937260544140707
0.32,0.11606233531094909,0.08937260544140707
0.32,0.0907386152378797,0.14662377342019756
0.32,0.09236327777687968,0.14904864288139155
0.32,0.11606233531094909,0.08937260544140707
0.32,0.0907386152378797,0.14662377342019756
0.32,0.10305695210074524,0.11803456247272022
0.32,0.11319290644853619,0.09731809437591943
0.32,0.12541424853295396,0.06895520457815354
0.32,0.15236263114502335,0.02041740086325353
0.32,0.10305695210074524,0.11803456247272022
0.32,0.12541424853295396,0.06895520457815354
0.32,0.0907386152378797,0.14662377342019756
0.32,0.11606233531094909,0.08937260544140707
0.32,0.0907386152378797,0.14662377342019756
0.32,0.07935789456667583,0.1777105999127047
0.32,0.10305695210074524,0.11803456247272022
0.32,0.1366898915275061,0.0489904460143229
0.32,0.10123021710664576,0.12695808208991416
0.32,0.0907386152378797,0.14662377342019756
0.32,0.11606233531094909,0.08937260544140707
0.32,0.07935789456667583,0.1777105999127047
0.32,0.0907386152378797,0.14662377342019756
0.32,0.10374399844808355,0.1179618163888844
0.32,0.0907386152378797,0.14662377342019756
0.32,0.13555020288074493,0.048238736481352754
0.32,0.11606233531094909,0.08937260544140707
0.32,0.0907386152378797,0.14662377342019756
0.32,0.0907386152378797,0.14662377342019756
0.32,0.10305695210074524,0.11803456247272022
0.32,0.12541424853295396,0.06895520457815354
0.32,0.0907386152378797,0.14662377342019756
0.32,0.0907386152378797,0.14662377342019756
0.32,0.0907386152378797,0.14662377342019756
0.32,0.10305695210074524,0.11803456247272022
0.32,0.11606233531094909,0.08937260544140707
0.32,0.0907386152378797,0.14662377342019756
0.32,0.11606233531094909,0.08937260544140707
0.32,0.07935789456667583,0.1777105999127047
0.32,0.1135485539695113,0.09836887114243684
0.32,0.1135485539695113,0.09836887114243684
0.32,0.0907386152378797,0.14662377342019756
0.32,0.11606233531094909,0.08937260544140707
0.32,0.11606233531094909,0.08937260544140707
0.32,0.0907386152378797,0.14662377342019756
0.32,0.0907386152378797,0.14662377342019756
0.32,0.11606233531094909,0.08937260544140707
0.32,0.12323186601787937,0.07682794742883008
0.32,0.11606233531094909,0.08937260544140707
0.32,0.0907386152378797,0.14662377342019756
0.32,0.0907386152378797,0.14662377342019756
0.32,0.13555020288074493,0.048238736481352754
0.322,0.11319290644853619,0.09731809437591943
0.322,0.07935789456667583,0.1777105999127047
0.322,0.0907386152378797,0.14662377342019756
0.322,0.08392473205192454,0.18901857450007276
0.322,0.1366898915275061,0.0489904460143229
0.322,0.11606233531094909,0.08937260544140707
0.322,0.10305695210074524,0.11803456247272022
0.322,0.16171454436702823,0.0
0.322,0.10305695210074524,0.11803456247272022
0.322,0.15236263114502335,0.02041740086325353
0.322,0.10305695210074524,0.11803456247272022
0.322,0.11606233531094909,0.08937260544140707
0.322,0.11606233531094909,0.08937260544140707
0.322,0.13590585040172004,0.049289513247870155
0.322,0.10305695210074524,0.11803456247272022
0.322,0.0907386152378797,0.14662377342019756
0.322,0.12619828965874003,0.06865613734460628
0.322,0.0907386152378797,0.14662377342019756
0.322,0.0907386152378797,0.14662377342019756
0.322,0.11606233531094909,0.08937260544140707
0.322,0.13173507492846634,0.0607995602903377
0.322,0.0907386152378797,0.14662377342019756
0.322,0.0907386152378797,0.14662377342019756
0.322,0.0907386152378797,0.14662377342019756
0.322,0.0907386152378797,0.14662377342019756
0.322,0.11606233531094909,0.08937260544140707
0.322,0.11606233531094909,0.08937260544140707
0.322,0.0907386152378797,0.14662377342019756
0.322,0.11309591167008842,0.09754441552563087
0.322,0.10305695210074524,0.11803456247272022
0.322,0.08637385020773049,0.21078581936339094
0.322,0.0907386152378797,0.14662377342019756
0.322,0.10374399844808355,0.1179618163888844
0.322,0.10374399844808355,0.1179618163888844
0.322,0.10305695210074524,0.11803456247272022
0.322,0.14222667679723242,0.04113386896005432
0.322,0.11606233531094909,0.08937260544140707
0.322,0.14604180474951098,0.028573045151069367
0.322,0.11606233531094909,0.08937260544140707
0.322,0.11606233531094909,0.08937260544140707
0.322,0.11606233531094909,0.08937260544140707
0.322,0.11606233531094909,0.08937260544140707
0.322,0.11606233531094909,0.08937260544140707
0.322,0.10087456958567063,0.12590730532339675
0.322,0.10009052845988457,0.12620637255694403
0.322,0.08984949643544189,0.15804490858242132
0.322,0.11319290644853619,0.09731809437591943
0.322,0.10374399844808355,0.1179618163888844
0.322,0.11606233531094909,0.08937260544140707
0.322,0.11606233531094909,0.08937260544140707
0.322,0.0907386152378797,0.14662377342019756
0.322,0.09236327777687968,0.14904864288139155
0.322,0.11606233531094909,0.08937260544140707
0.322,0.0907386152378797,0.14662377342019756
0.322,0.10305695210074524,0.11803456247272022
0.322,0.11319290644853619,0.09731809437591943
0.322,0.13590585040172004,0.049289513247870155
0.322,0.15236263114502335,0.02041740086325353
0.322,0.10305695210074524,0.11803456247272022
0.322,0.12541424853295396,0.06895520457815354
0.322,0.0907386152378797,0.14662377342019756
0.322,0.11606233531094909,0.08937260544140707
0.322,0.0907386152378797,0.14662377342019756
0.322,0.07935789456667583,0.1777105999127047
0.322,0.10305695210074524,0.11803456247272022
0.322,0.1366898915275061,0.0489904460143229
0.322,0.1135485539695113,0.09836887114243684
0.322,0.0907386152378797,0.14662377342019756
0.322,0.11606233531094909,0.08937260544140707
0.322,0.07935789456667583,0.1777105999127047
0.322,0.0907386152378797,0.14662377342019756
0.322,0.10374399844808355,0.1179618163888844
0.322,0.0907386152378797,0.14662377342019756
