Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.354,0.11309591167008842,0.09754441552563087
0.354,0.12655393717971516,0.06970691411112369
0.354,0.13555020288074493,0.048238736481352754
0.354,0.15236263114502335,0.02041740086325353
0.354,0.1135485539695113,0.09836887114243684
0.354,0.13590585040172004,0.049289513247870155
0.354,0.1135485539695113,0.09836887114243684
0.354,0.14108698815047124,0.040382159427084174
0.354,0.12955269241339173,0.06867230314101425
0.354,0.1418710292762573,0.040083092193536916
0.354,0.12254481967054107,0.0769006935126659
0.354,0.14604180474951098,0.028573045151069367
0.354,0.15236263114502335,0.02041740086325353
0.354,0.15236263114502335,0.02041740086325353
0.354,0.11606233531094909,0.08937260544140707
0.354,0.13590585040172004,0.049289513247870155
0.354,0.10305695210074524,0.11803456247272022
0.354,0.11606233531094909,0.08937260544140707
0.354,0.11319290644853619,0.09731809437591943
0.354,0.14222667679723242,0.04113386896005432
0.354,0.12619828965874003,0.06865613734460628
0.354,0.10305695210074524,0.11803456247272022
0.354,0.13173507492846634,0.0607995602903377
0.354,0.12323186601787937,0.07682794742883008
0.354,0.12886564606605344,0.06874504922485006
0.354,0.11319290644853619,0.09731809437591943
0.354,0.12619828965874003,0.06865613734460628
0.354,0.12655393717971516,0.06970691411112369
0.354,0.10374399844808355,0.1179618163888844
0.354,0.13555020288074493,0.048238736481352754
0.354,0.12323186601787937,0.07682794742883008
0.354,0.1418710292762573,0.040083092193536916
0.354,0.10123021710664576,0.12695808208991416
0.354,0.1487091611568244,0.02866195703131315
0.354,0.12886564606605344,0.06874504922485006
0.354,0.12541424853295396,0.06895520457815354
0.354,0.11606233531094909,0.08937260544140707
0.354,0.13590585040172004,0.049289513247870155
0.354,0.12619828965874003,0.06865613734460628
0.354,0.12437155466464056,0.07757965696180022
0.354,0.12254481967054107,0.0769006935126659
0.354,0.14604180474951098,0.028573045151069367
0.354,0.12619828965874003,0.06865613734460628
0.354,0.12290046719151619,0.07795147027918331
0.354,0.12368450831730225,0.07765240304563605
0.354,0.11606233531094909,0.08937260544140707
0.354,0.12619828965874003,0.06865613734460628
0.354,0.13890460563539664,0.04825490227776071
0.354,0.15236263114502335,0.02041740086325353
0.354,0.12541424853295396,0.06895520457815354
0.354,0.13372346788664544,0.05716225609854669
0.354,0.12619828965874003,0.06865613734460628
0.354,0.15236263114502335,0.02041740086325353
0.354,0.11606233531094909,0.08937260544140707
0.354,0.12619828965874003,0.06865613734460628
0.354,0.11319290644853619,0.09731809437591943
0.354,0.12437155466464056,0.07757965696180022
0.354,0.1135485539695113,0.09836887114243684
0.354,0.12254481967054107,0.0769006935126659
0.354,0.13555020288074493,0.048238736481352754
0.354,0.15236263114502335,0.02041740086325353
0.354,0.1165473092031879,0.0973342601723274
0.354,0.11606233531094909,0.08937260544140707
0.354,0.12452512973051617,0.0803763397403773
0.354,0.14108698815047124,0.040382159427084174
0.354,0.13173507492846634,0.0607995602903377
0.354,0.13890460563539664,0.04825490227776071
0.354,0.13372346788664544,0.05716225609854669
0.354,0.11423560031684961,0.09829612505860101
0.354,0.11319290644853619,0.09731809437591943
0.354,0.1366898915275061,0.0489904460143229
0.354,0.10374399844808355,0.1179618163888844
0.354,0.13173507492846634,0.0607995602903377
0.354,0.13555020288074493,0.048238736481352754
0.354,0.12541424853295396,0.06895520457815354
0.354,0.13555020288074493,0.048238736481352754
0.354,0.11387995279587448,0.0972453482920836
0.354,0.15122294249826218,0.019665691330283386
0.354,0.10087456958567063,0.12590730532339675
0.354,0.12655393717971516,0.06970691411112369
0.354,0.1366898915275061,0.0489904460143229
0.354,0.11240886532275013,0.0976171616094667
0.354,0.11319290644853619,0.09731809437591943
0.354,0.1487091611568244,0.02866195703131315
0.354,0.11606233531094909,0.08937260544140707
0.354,0.15122294249826218,0.019665691330283386
0.354,0.11606233531094909,0.08937260544140707
0.354,0.13173507492846634,0.0607995602903377
0.354,0.12541424853295396,0.06895520457815354
0.354,0.13590585040172004,0.049289513247870155
0.356,0.14604180474951098,0.028573045151069367
0.356,0.11022648280767552,0.10548990446014322
0.356,0.12541424853295396,0.06895520457815354
0.356,0.13372346788664544,0.05716225609854669
0.356,0.11058213032865064,0.10654068122666063
0.356,0.14108698815047124,0.040382159427084174
0.356,0.1515785900192373,0.020716468096800788
0.356,0.1187296917182625,0.08946151732165085
0.356,0.11240886532275013,0.0976171616094667
0.356,0.1366898915275061,0.0489904460143229
0.356,0.11309591167008842,0.09754441552563087
0.356,0.12655393717971516,0.06970691411112369
0.356,0.13555020288074493,0.048238736481352754
0.356,0.15236263114502335,0.02041740086325353
0.356,0.1135485539695113,0.09836887114243684
0.356,0.13590585040172004,0.049289513247870155
0.356,0.1135485539695113,0.09836887114243684
0.356,0.14108698815047124,0.040382159427084174
0.356,0.12955269241339173,0.06867230314101425
0.356,0.1418710292762573,0.040083092193536916
0.356,0.12254481967054107,0.0769006935126659
0.356,0.14604180474951098,0.028573045151069367
0.356,0.15236263114502335,0.02041740086325353
0.356,0.15236263114502335,0.02041740086325353
0.356,0.11606233531094909,0.08937260544140707
0.356,0.13590585040172004,0.049289513247870155
0.356,0.10305695210074524,0.11803456247272022
0.356,0.11606233531094909,0.08937260544140707
0.356,0.12368450831730225,0.07765240304563605
0.356,0.14222667679723242,0.04113386896005432
0.356,0.12619828965874003,0.06865613734460628
0.356,0.10305695210074524,0.11803456247272022
0.356,0.13173507492846634,0.0607995602903377
0.356,0.12323186601787937,0.07682794742883008
0.356,0.12886564606605344,0.06874504922485006
0.356,0.11319290644853619,0.09731809437591943
0.356,0.12619828965874003,0.06865613734460628
0.356,0.12655393717971516,0.06970691411112369
0.356,0.10374399844808355,0.1179618163888844
0.356,0.13555020288074493,0.048238736481352754
0.356,0.12323186601787937,0.07682794742883008
0.356,0.1418710292762573,0.040083092193536916
0.356,0.1113661714544367,0.10624161399311337
0.356,0.1487091611568244,0.02866195703131315
0.356,0.12886564606605344,0.06874504922485006
0.356,0.13555020288074493,0.048238736481352754
0.356,0.11606233531094909,0.08937260544140707
0.356,0.13590585040172004,0.049289513247870155
0.356,0.12619828965874003,0.06865613734460628
0.356,0.12437155466464056,0.07757965696180022
0.356,0.13555020288074493,0.048238736481352754
0.356,0.14604180474951098,0.028573045151069367
0.356,0.12619828965874003,0.06865613734460628
0.356,0.12290046719151619,0.07795147027918331
0.356,0.12368450831730225,0.07765240304563605
0.356,0.11606233531094909,0.08937260544140707
0.356,0.12619828965874003,0.06865613734460628
0.356,0.13890460563539664,0.04825490227776071
0.356,0.15236263114502335,0.02041740086325353
0.356,0.12541424853295396,0.06895520457815354
0.356,0.13372346788664544,0.05716225609854669
0.356,0.12619828965874003,0.06865613734460628
0.356,0.15236263114502335,0.02041740086325353
0.356,0.11606233531094909,0.08937260544140707
0.356,0.1418710292762573,0.040083092193536916
0.356,0.11319290644853619,0.09731809437591943
0.356,0.1366898915275061,0.0489904460143229
0.356,0.1135485539695113,0.09836887114243684
0.356,0.12254481967054107,0.0769006935126659
0.356,0.13555020288074493,0.048238736481352754
0.356,0.15236263114502335,0.02041740086325353
0.356,0.1165473092031879,0.0973342601723274
0.356,0.11606233531094909,0.08937260544140707
0.356,0.12452512973051617,0.0803763397403773
0.356,0.14108698815047124,0.040382159427084174
0.356,0.13173507492846634,0.0607995602903377
0.356,0.15122294249826218,0.019665691330283386
0.356,0.13372346788664544,0.05716225609854669
0.356,0.11423560031684961,0.09829612505860101
0.356,0.11319290644853619,0.09731809437591943
0.356,0.1366898915275061,0.0489904460143229
0.356,0.10374399844808355,0.1179618163888844
0.356,0.13173507492846634,0.0607995602903377
0.356,0.13555020288074493,0.048238736481352754
0.356,0.13555020288074493,0.048238736481352754
0.356,0.13555020288074493,0.048238736481352754
0.356,0.11387995279587448,0.0972453482920836
0.356,0.15122294249826218,0.019665691330283386
0.356,0.10087456958567063,0.12590730532339675
0.356,0.12655393717971516,0.06970691411112369
0.356,0.1366898915275061,0.0489904460143229
0.356,0.11240886532275013,0.0976171616094667
0.356,0.11319290644853619,0.09731809437591943
0.356,0.1487091611568244,0.02866195703131315
0.356,0.11606233531094909,0.08937260544140707
0.356,0.15122294249826218,0.019665691330283386
0.356,0.11606233531094909,0.08937260544140707
0.356,0.13173507492846634,0.0607995602903377
0.356,0.12541424853295396,0.06895520457815354
0.356,0.13590585040172004,0.049289513247870155
0.358,0.14604180474951098,0.028573045151069367
0.358,0.11022648280767552,0.10548990446014322
0.358,0.12541424853295396,0.06895520457815354
0.358,0.13372346788664544,0.05716225609854669
0.358,0.12290046719151619,0.07795147027918331
0.358,0.14108698815047124,0.040382159427084174
0.358,0.1515785900192373,0.020716468096800788
0.358,0.1187296917182625,0.08946151732165085
0.358,0.11240886532275013,0.0976171616094667
0.358,0.1366898915275061,0.0489904460143229
0.358,0.11309591167008842,0.09754441552563087
0.358,0.12655393717971516,0.06970691411112369
0.358,0.13555020288074493,0.048238736481352754
0.358,0.15236263114502335,0.02041740086325353
0.358,0.1135485539695113,0.09836887114243684
0.358,0.13590585040172004,0.049289513247870155
0.358,0.1135485539695113,0.09836887114243684
0.358,0.15122294249826218,0.019665691330283386
0.358,0.12955269241339173,0.06867230314101425
0.358,0.1418710292762573,0.040083092193536916
0.358,0.12254481967054107,0.0769006935126659
0.358,0.14604180474951098,0.028573045151069367
0.358,0.15236263114502335,0.02041740086325353
0.358,0.15236263114502335,0.02041740086325353
0.358,0.11606233531094909,0.08937260544140707
0.358,0.13590585040172004,0.049289513247870155
0.358,0.12922129358702855,0.06979582599136747
0.358,0.11606233531094909,0.08937260544140707
0.358,0.12368450831730225,0.07765240304563605
0.358,0.14222667679723242,0.04113386896005432
0.358,0.1366898915275061,0.0489904460143229
0.358,0.10305695210074524,0.11803456247272022
0.358,0.13173507492846634,0.0607995602903377
0.358,0.12323186601787937,0.07682794742883008
0.358,0.12886564606605344,0.06874504922485006
0.358,0.11319290644853619,0.09731809437591943
0.358,0.12619828965874003,0.06865613734460628
0.358,0.12655393717971516,0.06970691411112369
0.358,0.10374399844808355,0.1179618163888844
0.358,0.13555020288074493,0.048238736481352754
0.358,0.13890460563539664,0.04825490227776071
0.358,0.1418710292762573,0.040083092193536916
0.358,0.12437155466464056,0.07757965696180022
0.358,0.1487091611568244,0.02866195703131315
0.358,0.12886564606605344,0.06874504922485006
0.358,0.13555020288074493,0.048238736481352754
0.358,0.11606233531094909,0.08937260544140707
0.358,0.13590585040172004,0.049289513247870155
0.358,0.12619828965874003,0.06865613734460628
0.358,0.12437155466464056,0.07757965696180022
0.358,0.13555020288074493,0.048238736481352754
0.358,0.14604180474951098,0.028573045151069367
0.358,0.12619828965874003,0.06865613734460628
0.358,0.12290046719151619,0.07795147027918331
0.358,0.12368450831730225,0.07765240304563605
0.358,0.11606233531094909,0.08937260544140707
0.358,0.12619828965874003,0.06865613734460628
0.358,0.13890460563539664,0.04825490227776071
0.358,0.15236263114502335,0.02041740086325353
0.358,0.12541424853295396,0.06895520457815354
0.358,0.13372346788664544,0.05716225609854669
0.358,0.12619828965874003,0.06865613734460628
0.358,0.15236263114502335,0.02041740086325353
0.358,0.12541424853295396,0.06895520457815354
0.358,0.1418710292762573,0.040083092193536916
0.358,0.11319290644853619,0.09731809437591943
0.358,0.1366898915275061,0.0489904460143229
0.358,0.1135485539695113,0.09836887114243684
0.358,0.12254481967054107,0.0769006935126659
0.358,0.13555020288074493,0.048238736481352754
0.358,0.15236263114502335,0.02041740086325353
0.358,0.1165473092031879,0.0973342601723274
0.358,0.11606233531094909,0.08937260544140707
0.358,0.12452512973051617,0.0803763397403773
0.358,0.14108698815047124,0.040382159427084174
0.358,0.13173507492846634,0.0607995602903377
0.358,0.15122294249826218,0.019665691330283386
0.358,0.13372346788664544,0.05716225609854669
0.358,0.11423560031684961,0.09829612505860101
0.358,0.11319290644853619,0.09731809437591943
0.358,0.1366898915275061,0.0489904460143229
0.358,0.10374399844808355,0.1179618163888844
0.358,0.13173507492846634,0.0607995602903377
0.358,0.13555020288074493,0.048238736481352754
0.358,0.13555020288074493,0.048238736481352754
0.358,0.13555020288074493,0.048238736481352754
0.358,0.11387995279587448,0.0972453482920836
0.358,0.15122294249826218,0.019665691330283386
0.358,0.10087456958567063,0.12590730532339675
0.358,0.12655393717971516,0.06970691411112369
0.358,0.1366898915275061,0.0489904460143229
0.358,0.11240886532275013,0.0976171616094667
0.358,0.11319290644853619,0.09731809437591943
0.358,0.1487091611568244,0.02866195703131315
0.358,0.11606233531094909,0.08937260544140707
0.358,0.15122294249826218,0.019665691330283386
0.358,0.12655393717971516,0.06970691411112369
0.358,0.13173507492846634,0.0607995602903377
0.358,0.12541424853295396,0.06895520457815354
0.358,0.13590585040172004,0.049289513247870155
0.36,0.14604180474951098,0.028573045151069367
0.36,0.11022648280767552,0.10548990446014322
0.36,0.12541424853295396,0.06895520457815354
0.36,0.13372346788664544,0.05716225609854669
0.36,0.12290046719151619,0.07795147027918331
0.36,0.14108698815047124,0.040382159427084174
0.36,0.1515785900192373,0.020716468096800788
0.36,0.12808160494026738,0.06904411645839732
0.36,0.11240886532275013,0.0976171616094667
0.36,0.1366898915275061,0.0489904460143229
0.36,0.11309591167008842,0.09754441552563087
0.36,0.12655393717971516,0.06970691411112369
0.36,0.13555020288074493,0.048238736481352754
0.36,0.15236263114502335,0.02041740086325353
0.36,0.1135485539695113,0.09836887114243684
0.36,0.14604180474951098,0.028573045151069367
0.36,0.1135485539695113,0.09836887114243684
0.36,0.15122294249826218,0.019665691330283386
0.36,0.12955269241339173,0.06867230314101425
0.36,0.1418710292762573,0.040083092193536916
0.36,0.12254481967054107,0.0769006935126659
0.36,0.14604180474951098,0.028573045151069367
0.36,0.16171454436702823,0.0
0.36,0.15236263114502335,0.02041740086325353
0.36,0.11606233531094909,0.08937260544140707
0.36,0.13590585040172004,0.049289513247870155
0.36,0.12922129358702855,0.06979582599136747
0.36,0.11606233531094909,0.08937260544140707
0.36,0.12368450831730225,0.07765240304563605
0.36,0.14222667679723242,0.04113386896005432
0.36,0.1366898915275061,0.0489904460143229
0.36,0.12619828965874003,0.06865613734460628
0.36,0.13173507492846634,0.0607995602903377
0.36,0.12323186601787937,0.07682794742883008
0.36,0.12886564606605344,0.06874504922485006
0.36,0.11319290644853619,0.09731809437591943
0.36,0.12619828965874003,0.06865613734460628
0.36,0.12655393717971516,0.06970691411112369
0.36,0.10374399844808355,0.1179618163888844
0.36,0.13555020288074493,0.048238736481352754
0.36,0.13890460563539664,0.04825490227776071
0.36,0.1418710292762573,0.040083092193536916
0.36,0.12437155466464056,0.07757965696180022
0.36,0.1487091611568244,0.02866195703131315
0.36,0.12886564606605344,0.06874504922485006
0.36,0.13555020288074493,0.048238736481352754
0.36,0.11606233531094909,0.08937260544140707
0.36,0.13590585040172004,0.049289513247870155
0.36,0.1366898915275061,0.0489904460143229
0.36,0.12437155466464056,0.07757965696180022
0.36,0.13555020288074493,0.048238736481352754
0.36,0.14604180474951098,0.028573045151069367
0.36,0.12619828965874003,0.06865613734460628
0.36,0.12290046719151619,0.07795147027918331
0.36,0.12368450831730225,0.07765240304563605
0.36,0.12655393717971516,0.06970691411112369
0.36,0.12619828965874003,0.06865613734460628
0.36,0.13890460563539664,0.04825490227776071
0.36,0.15236263114502335,0.02041740086325353
0.36,0.12541424853295396,0.06895520457815354
0.36,0.13372346788664544,0.05716225609854669
0.36,0.12619828965874003,0.06865613734460628
0.36,0.15236263114502335,0.02041740086325353
0.36,0.12541424853295396,0.06895520457815354
0.36,0.15236263114502335,0.02041740086325353
0.36,0.11319290644853619,0.09731809437591943
0.36,0.1366898915275061,0.0489904460143229
0.36,0.1135485539695113,0.09836887114243684
0.36,0.12254481967054107,0.0769006935126659
0.36,0.13555020288074493,0.048238736481352754
0.36,0.15236263114502335,0.02041740086325353
0.36,0.1165473092031879,0.0973342601723274
0.36,0.11606233531094909,0.08937260544140707
0.36,0.12452512973051617,0.0803763397403773
0.36,0.14108698815047124,0.040382159427084174
0.36,0.13173507492846634,0.0607995602903377
0.36,0.15122294249826218,0.019665691330283386
0.36,0.13372346788664544,0.05716225609854669
0.36,0.11423560031684961,0.09829612505860101
0.36,0.11319290644853619,0.09731809437591943
0.36,0.1366898915275061,0.0489904460143229
0.36,0.1194167380656008,0.08938877123781504
0.36,0.13173507492846634,0.0607995602903377
0.36,0.13555020288074493,0.048238736481352754
0.36,0.13555020288074493,0.048238736481352754
0.36,0.13555020288074493,0.048238736481352754
0.36,0.11387995279587448,0.0972453482920836
0.36,0.15122294249826218,0.019665691330283386
0.36,0.10087456958567063,0.12590730532339675
0.36,0.12655393717971516,0.06970691411112369
0.36,0.1366898915275061,0.0489904460143229
0.36,0.12541424853295396,0.06895520457815354
0.36,0.11319290644853619,0.09731809437591943
0.36,0.1487091611568244,0.02866195703131315
0.36,0.12655393717971516,0.06970691411112369
0.36,0.15122294249826218,0.019665691330283386
0.36,0.12655393717971516,0.06970691411112369
0.36,0.13173507492846634,0.0607995602903377
0.36,0.12541424853295396,0.06895520457815354
0.36,0.13590585040172004,0.049289513247870155
0.362,0.14604180474951098,0.028573045151069367
0.362,0.11022648280767552,0.10548990446014322
0.362,0.13555020288074493,0.048238736481352754
0.362,0.14604180474951098,0.028573045151069367
0.362,0.13590585040172004,0.049289513247870155
0.362,0.14108698815047124,0.040382159427084174
0.362,0.1515785900192373,0.020716468096800788
0.362,0.14108698815047124,0.040382159427084174
0.362,0.12808160494026738,0.06904411645839732
0.362,0.1366898915275061,0.0489904460143229
0.362,0.11309591167008842,0.09754441552563087
0.362,0.12655393717971516,0.06970691411112369
0.362,0.13555020288074493,0.048238736481352754
0.362,0.15236263114502335,0.02041740086325353
0.362,0.1135485539695113,0.09836887114243684
0.362,0.14604180474951098,0.028573045151069367
0.362,0.1135485539695113,0.09836887114243684
0.362,0.15122294249826218,0.019665691330283386
0.362,0.12955269241339173,0.06867230314101425
0.362,0.15122294249826218,0.019665691330283386
0.362,0.12254481967054107,0.0769006935126659
0.362,0.14604180474951098,0.028573045151069367
0.362,0.16171454436702823,0.0
0.362,0.16171454436702823,0.0
0.362,0.11606233531094909,0.08937260544140707
0.362,0.13590585040172004,0.049289513247870155
0.362,0.12922129358702855,0.06979582599136747
0.362,0.11606233531094909,0.08937260544140707
0.362,0.12368450831730225,0.07765240304563605
0.362,0.14222667679723242,0.04113386896005432
0.362,0.1366898915275061,0.0489904460143229
0.362,0.13555020288074493,0.048238736481352754
0.362,0.13173507492846634,0.0607995602903377
0.362,0.12323186601787937,0.07682794742883008
0.362,0.12886564606605344,0.06874504922485006
0.362,0.11319290644853619,0.09731809437591943
0.362,0.12619828965874003,0.06865613734460628
0.362,0.12655393717971516,0.06970691411112369
0.362,0.10374399844808355,0.1179618163888844
0.362,0.13555020288074493,0.048238736481352754
0.362,0.1493962075041627,0.028589210947477326
0.362,0.1418710292762573,0.040083092193536916
0.362,0.12437155466464056,0.07757965696180022
0.362,0.1487091611568244,0.02866195703131315
0.362,0.13935724793481952,0.049079357894566675
0.362,0.13555020288074493,0.048238736481352754
0.362,0.11606233531094909,0.08937260544140707
0.362,0.13590585040172004,0.049289513247870155
0.362,0.1366898915275061,0.0489904460143229
0.362,0.12437155466464056,0.07757965696180022
0.362,0.13555020288074493,0.048238736481352754
0.362,0.14604180474951098,0.028573045151069367
0.362,0.12619828965874003,0.06865613734460628
0.362,0.12290046719151619,0.07795147027918331
0.362,0.12368450831730225,0.07765240304563605
0.362,0.12655393717971516,0.06970691411112369
0.362,0.1366898915275061,0.0489904460143229
0.362,0.13890460563539664,0.04825490227776071
0.362,0.15236263114502335,0.02041740086325353
0.362,0.12541424853295396,0.06895520457815354
0.362,0.13372346788664544,0.05716225609854669
0.362,0.12619828965874003,0.06865613734460628
0.362,0.15236263114502335,0.02041740086325353
0.362,0.12541424853295396,0.06895520457815354
0.362,0.15236263114502335,0.02041740086325353
0.362,0.11319290644853619,0.09731809437591943
0.362,0.1366898915275061,0.0489904460143229
0.362,0.12290046719151619,0.07795147027918331
0.362,0.12254481967054107,0.0769006935126659
0.362,0.13555020288074493,0.048238736481352754
0.362,0.15236263114502335,0.02041740086325353
0.362,0.12703891107195395,0.077668568842044
0.362,0.11606233531094909,0.08937260544140707
0.362,0.13590585040172004,0.049289513247870155
0.362,0.14108698815047124,0.040382159427084174
0.362,0.13173507492846634,0.0607995602903377
0.362,0.15122294249826218,0.019665691330283386
0.362,0.13372346788664544,0.05716225609854669
0.362,0.11423560031684961,0.09829612505860101
0.362,0.11319290644853619,0.09731809437591943
0.362,0.1366898915275061,0.0489904460143229
0.362,0.1194167380656008,0.08938877123781504
0.362,0.13173507492846634,0.0607995602903377
0.362,0.13555020288074493,0.048238736481352754
0.362,0.13555020288074493,0.048238736481352754
0.362,0.13555020288074493,0.048238736481352754
0.362,0.11387995279587448,0.0972453482920836
0.362,0.15122294249826218,0.019665691330283386
0.362,0.11387995279587448,0.0972453482920836
0.362,0.12655393717971516,0.06970691411112369
0.362,0.1366898915275061,0.0489904460143229
0.362,0.12541424853295396,0.06895520457815354
0.362,0.11319290644853619,0.09731809437591943
0.362,0.1487091611568244,0.02866195703131315
0.362,0.1366898915275061,0.0489904460143229
0.362,0.15122294249826218,0.019665691330283386
0.362,0.12655393717971516,0.06970691411112369
0.362,0.13173507492846634,0.0607995602903377
0.362,0.12541424853295396,0.06895520457815354
0.362,0.13590585040172004,0.049289513247870155
0.364,0.14604180474951098,0.028573045151069367
0.364,0.11022648280767552,0.10548990446014322
0.364,0.13555020288074493,0.048238736481352754
0.364,0.14604180474951098,0.028573045151069367
0.364,0.13590585040172004,0.049289513247870155
0.364,0.14108698815047124,0.040382159427084174
0.364,0.1515785900192373,0.020716468096800788
0.364,0.14108698815047124,0.040382159427084174
0.364,0.12808160494026738,0.06904411645839732
0.364,0.1366898915275061,0.0489904460143229
0.364,0.12323186601787937,0.07682794742883008
0.364,0.12655393717971516,0.06970691411112369
0.364,0.13555020288074493,0.048238736481352754
0.364,0.15236263114502335,0.02041740086325353
0.364,0.1135485539695113,0.09836887114243684
0.364,0.14604180474951098,0.028573045151069367
0.364,0.1135485539695113,0.09836887114243684
0.364,0.15122294249826218,0.019665691330283386
0.364,0.12955269241339173,0.06867230314101425
0.364,0.15122294249826218,0.019665691330283386
0.364,0.12254481967054107,0.0769006935126659
0.364,0.14604180474951098,0.028573045151069367
0.364,0.16171454436702823,0.0
0.364,0.16171454436702823,0.0
0.364,0.11606233531094909,0.08937260544140707
0.364,0.13590585040172004,0.049289513247870155
0.364,0.13935724793481952,0.049079357894566675
0.364,0.12619828965874003,0.06865613734460628
0.364,0.12368450831730225,0.07765240304563605
0.364,0.14222667679723242,0.04113386896005432
0.364,0.1366898915275061,0.0489904460143229
0.364,0.13555020288074493,0.048238736481352754
0.364,0.13173507492846634,0.0607995602903377
0.364,0.12323186601787937,0.07682794742883008
0.364,0.12886564606605344,0.06874504922485006
0.364,0.11319290644853619,0.09731809437591943
0.364,0.12619828965874003,0.06865613734460628
0.364,0.12655393717971516,0.06970691411112369
0.364,0.10374399844808355,0.1179618163888844
0.364,0.13555020288074493,0.048238736481352754
0.364,0.1493962075041627,0.028589210947477326
0.364,0.1418710292762573,0.040083092193536916
0.364,0.12437155466464056,0.07757965696180022
0.364,0.16171454436702823,0.0
0.364,0.1487091611568244,0.02866195703131315
0.364,0.13555020288074493,0.048238736481352754
0.364,0.11606233531094909,0.08937260544140707
0.364,0.13590585040172004,0.049289513247870155
0.364,0.1366898915275061,0.0489904460143229
0.364,0.12437155466464056,0.07757965696180022
0.364,0.13555020288074493,0.048238736481352754
0.364,0.14604180474951098,0.028573045151069367
0.364,0.12619828965874003,0.06865613734460628
0.364,0.12290046719151619,0.07795147027918331
0.364,0.12368450831730225,0.07765240304563605
0.364,0.14222667679723242,0.04113386896005432
0.364,0.1366898915275061,0.0489904460143229
0.364,0.13890460563539664,0.04825490227776071
0.364,0.15236263114502335,0.02041740086325353
0.364,0.12541424853295396,0.06895520457815354
0.364,0.13372346788664544,0.05716225609854669
0.364,0.12619828965874003,0.06865613734460628
0.364,0.15236263114502335,0.02041740086325353
0.364,0.12541424853295396,0.06895520457815354
0.364,0.15236263114502335,0.02041740086325353
0.364,0.11319290644853619,0.09731809437591943
0.364,0.1366898915275061,0.0489904460143229
0.364,0.12290046719151619,0.07795147027918331
0.364,0.12254481967054107,0.0769006935126659
0.364,0.13555020288074493,0.048238736481352754
0.364,0.15236263114502335,0.02041740086325353
0.364,0.13935724793481952,0.049079357894566675
0.364,0.11606233531094909,0.08937260544140707
0.364,0.13590585040172004,0.049289513247870155
0.364,0.14108698815047124,0.040382159427084174
0.364,0.13173507492846634,0.0607995602903377
0.364,0.15122294249826218,0.019665691330283386
0.364,0.13372346788664544,0.05716225609854669
0.364,0.11423560031684961,0.09829612505860101
0.364,0.11319290644853619,0.09731809437591943
0.364,0.1366898915275061,0.0489904460143229
0.364,0.1194167380656008,0.08938877123781504
0.364,0.1418710292762573,0.040083092193536916
0.364,0.13555020288074493,0.048238736481352754
0.364,0.13555020288074493,0.048238736481352754
0.364,0.13555020288074493,0.048238736481352754
0.364,0.11387995279587448,0.0972453482920836
0.364,0.15122294249826218,0.019665691330283386
0.364,0.11387995279587448,0.0972453482920836
0.364,0.12655393717971516,0.06970691411112369
0.364,0.1366898915275061,0.0489904460143229
0.364,0.12541424853295396,0.06895520457815354
0.364,0.11319290644853619,0.09731809437591943
0.364,0.1487091611568244,0.02866195703131315
0.364,0.1366898915275061,0.0489904460143229
0.364,0.15122294249826218,0.019665691330283386
0.364,0.12655393717971516,0.06970691411112369
0.364,0.13173507492846634,0.0607995602903377
0.364,0.12541424853295396,0.06895520457815354
0.364,0.13590585040172004,0.049289513247870155
0.366,0.14604180474951098,0.028573045151069367
0.366,0.12323186601787937,0.07682794742883008
0.366,0.13555020288074493,0.048238736481352754
0.366,0.14604180474951098,0.028573045151069367
0.366,0.13590585040172004,0.049289513247870155
0.366,0.15122294249826218,0.019665691330283386
0.366,0.1515785900192373,0.020716468096800788
0.366,0.14108698815047124,0.040382159427084174
0.366,0.12808160494026738,0.06904411645839732
0.366,0.1366898915275061,0.0489904460143229
0.366,0.12323186601787937,0.07682794742883008
0.366,0.12655393717971516,0.06970691411112369
0.366,0.13555020288074493,0.048238736481352754
0.366,0.15236263114502335,0.02041740086325353
0.366,0.1135485539695113,0.09836887114243684
0.366,0.14604180474951098,0.028573045151069367
0.366,0.1135485539695113,0.09836887114243684
0.366,0.15122294249826218,0.019665691330283386
0.366,0.12955269241339173,0.06867230314101425
0.366,0.15122294249826218,0.019665691330283386
0.366,0.12254481967054107,0.0769006935126659
0.366,0.14604180474951098,0.028573045151069367
0.366,0.16171454436702823,0.0
0.366,0.16171454436702823,0.0
0.366,0.11606233531094909,0.08937260544140707
0.366,0.13590585040172004,0.049289513247870155
0.366,0.13935724793481952,0.049079357894566675
0.366,0.12619828965874003,0.06865613734460628
0.366,0.12368450831730225,0.07765240304563605
0.366,0.14222667679723242,0.04113386896005432
0.366,0.1366898915275061,0.0489904460143229
0.366,0.13555020288074493,0.048238736481352754
0.366,0.13173507492846634,0.0607995602903377
0.366,0.13555020288074493,0.048238736481352754
0.366,0.12886564606605344,0.06874504922485006
0.366,0.11319290644853619,0.09731809437591943
0.366,0.12619828965874003,0.06865613734460628
0.366,0.1366898915275061,0.0489904460143229
0.366,0.10374399844808355,0.1179618163888844
0.366,0.13555020288074493,0.048238736481352754
0.366,0.1493962075041627,0.028589210947477326
0.366,0.1418710292762573,0.040083092193536916
0.366,0.12437155466464056,0.07757965696180022
0.366,0.16171454436702823,0.0
0.366,0.16171454436702823,0.0
0.366,0.13555020288074493,0.048238736481352754
0.366,0.11606233531094909,0.08937260544140707
