Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5720000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5740000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.5760000000000001,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.578,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.58,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
