Prevalence,FailureToTreat,UnnecessaryUse,Total,UnnecessaryUsePercentage,FailureToTreatPercentage,Sample
0.988,20007,0,123718,0.0,0.16171454436702823,49
0.99,20007,0,123718,0.0,0.16171454436702823,49
0.992,20007,0,123718,0.0,0.16171454436702823,49
0.994,20007,0,123718,0.0,0.16171454436702823,49
0.996,20007,0,123718,0.0,0.16171454436702823,49
0.998,20007,0,123718,0.0,0.16171454436702823,49
1.0,20007,0,123718,0.0,0.16171454436702823,49
0.0,0,103711,123718,0.8382854556329717,0.0,50
0.002,57,92837,123718,0.750392020562893,0.0004607251976268611,50
0.004,57,92837,123718,0.750392020562893,0.0004607251976268611,50
0.006,57,92837,123718,0.750392020562893,0.0004607251976268611,50
0.008,57,92837,123718,0.750392020562893,0.0004607251976268611,50
0.01,173,87612,123718,0.7081588774470974,0.0013983413892885432,50
0.012,173,87612,123718,0.7081588774470974,0.0013983413892885432,50
0.014,173,87612,123718,0.7081588774470974,0.0013983413892885432,50
0.016,173,87612,123718,0.7081588774470974,0.0013983413892885432,50
0.018000000000000002,173,87612,123718,0.7081588774470974,0.0013983413892885432,50
0.02,173,87612,123718,0.7081588774470974,0.0013983413892885432,50
0.022,173,87612,123718,0.7081588774470974,0.0013983413892885432,50
0.024,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.026000000000000002,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.028,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.03,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.032,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.034,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.036000000000000004,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.038,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.04,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.042,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.044,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.046,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.048,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.05,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.052000000000000005,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.054,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.056,442,81353,123718,0.6575680175883865,0.0035726410061591683,50
0.058,869,75465,123718,0.6099759129633522,0.007024038539258637,50
0.06,869,75465,123718,0.6099759129633522,0.007024038539258637,50
0.062,869,75465,123718,0.6099759129633522,0.007024038539258637,50
0.064,869,75465,123718,0.6099759129633522,0.007024038539258637,50
0.066,869,75465,123718,0.6099759129633522,0.007024038539258637,50
0.068,869,75465,123718,0.6099759129633522,0.007024038539258637,50
0.07,869,75465,123718,0.6099759129633522,0.007024038539258637,50
0.07200000000000001,869,75465,123718,0.6099759129633522,0.007024038539258637,50
0.074,869,75465,123718,0.6099759129633522,0.007024038539258637,50
0.076,869,75465,123718,0.6099759129633522,0.007024038539258637,50
0.078,869,75465,123718,0.6099759129633522,0.007024038539258637,50
0.08,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.082,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.084,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.08600000000000001,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.088,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.09,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.092,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.094,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.096,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.098,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.1,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.10200000000000001,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.10400000000000001,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.106,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.108,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.11,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.112,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.114,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.116,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.11800000000000001,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.12,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.122,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.124,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.126,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.128,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.13,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.132,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.134,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.136,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.138,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.14,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.14200000000000002,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.14400000000000002,1450,69849,123718,0.5645823566498004,0.011720202395771028,50
0.146,1991,64766,123718,0.5234969850789699,0.016093050324124218,50
0.148,1991,64766,123718,0.5234969850789699,0.016093050324124218,50
0.15,1991,64766,123718,0.5234969850789699,0.016093050324124218,50
0.152,1991,64766,123718,0.5234969850789699,0.016093050324124218,50
0.154,1991,64766,123718,0.5234969850789699,0.016093050324124218,50
0.156,1991,64766,123718,0.5234969850789699,0.016093050324124218,50
0.158,1991,64766,123718,0.5234969850789699,0.016093050324124218,50
0.16,1991,64766,123718,0.5234969850789699,0.016093050324124218,50
0.162,1991,64766,123718,0.5234969850789699,0.016093050324124218,50
0.164,1991,64766,123718,0.5234969850789699,0.016093050324124218,50
0.166,1991,64766,123718,0.5234969850789699,0.016093050324124218,50
0.168,1991,64766,123718,0.5234969850789699,0.016093050324124218,50
0.17,2766,59818,123718,0.4835028047656768,0.022357296432208733,50
0.17200000000000001,3717,54835,123718,0.4432257230152443,0.030044132624193733,50
0.17400000000000002,4560,49590,123718,0.4008309219353691,0.036858015810148886,50
0.176,6095,40180,123718,0.32477084983591714,0.04926526455325821,50
0.178,6095,40180,123718,0.32477084983591714,0.04926526455325821,50
0.18,6095,40180,123718,0.32477084983591714,0.04926526455325821,50
0.182,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.184,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.186,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.188,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.19,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.192,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.194,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.196,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.198,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.2,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.202,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.20400000000000001,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.20600000000000002,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.20800000000000002,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.21,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.212,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.214,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.216,6986,35062,123718,0.28340257682794745,0.05646712685300442,50
0.218,7695,30082,123718,0.24314974377212695,0.062197901679626244,50
0.22,8670,25974,123718,0.20994519795017702,0.07007872742850677,50
0.222,8670,25974,123718,0.20994519795017702,0.07007872742850677,50
0.224,8670,25974,123718,0.20994519795017702,0.07007872742850677,50
0.226,8670,25974,123718,0.20994519795017702,0.07007872742850677,50
0.228,8670,25974,123718,0.20994519795017702,0.07007872742850677,50
0.23,8670,25974,123718,0.20994519795017702,0.07007872742850677,50
0.232,10078,22128,123718,0.17885837145766986,0.08145944809971063,50
0.234,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.23600000000000002,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.23800000000000002,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.24,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.242,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.244,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.246,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.248,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.25,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.252,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.254,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.256,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.258,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.26,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.262,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.264,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.266,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.268,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.27,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.272,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.274,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.276,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.278,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.28,11226,18140,123718,0.14662377342019756,0.0907386152378797,50
0.28200000000000003,12750,14603,123718,0.11803456247272022,0.10305695210074524,50
0.28400000000000003,12750,14603,123718,0.11803456247272022,0.10305695210074524,50
0.28600000000000003,12750,14603,123718,0.11803456247272022,0.10305695210074524,50
0.28800000000000003,12750,14603,123718,0.11803456247272022,0.10305695210074524,50
0.29,12750,14603,123718,0.11803456247272022,0.10305695210074524,50
0.292,12750,14603,123718,0.11803456247272022,0.10305695210074524,50
0.294,12750,14603,123718,0.11803456247272022,0.10305695210074524,50
0.296,12750,14603,123718,0.11803456247272022,0.10305695210074524,50
0.298,12750,14603,123718,0.11803456247272022,0.10305695210074524,50
0.3,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.302,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.304,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.306,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.308,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.31,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.312,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.314,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.316,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.318,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.32,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.322,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.324,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.326,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.328,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.33,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.332,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.334,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.336,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.338,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.34,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.342,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.34400000000000003,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.34600000000000003,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.34800000000000003,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.35000000000000003,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.352,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.354,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.356,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.358,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.36,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.362,14359,11057,123718,0.08937260544140707,0.11606233531094909,50
0.364,15657,8624,123718,0.06970691411112369,0.12655393717971516,50
0.366,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.368,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.37,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.372,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.374,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.376,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.378,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.38,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.382,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.384,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.386,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.388,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.39,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.392,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.394,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.396,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.398,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.4,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.402,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.404,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.406,18068,3535,123718,0.028573045151069367,0.14604180474951098,50
0.40800000000000003,20007,0,123718,0.0,0.16171454436702823,50
0.41000000000000003,20007,0,123718,0.0,0.16171454436702823,50
0.41200000000000003,20007,0,123718,0.0,0.16171454436702823,50
0.41400000000000003,20007,0,123718,0.0,0.16171454436702823,50
0.41600000000000004,20007,0,123718,0.0,0.16171454436702823,50
0.418,20007,0,123718,0.0,0.16171454436702823,50
0.42,20007,0,123718,0.0,0.16171454436702823,50
0.422,20007,0,123718,0.0,0.16171454436702823,50
0.424,20007,0,123718,0.0,0.16171454436702823,50
0.426,20007,0,123718,0.0,0.16171454436702823,50
0.428,20007,0,123718,0.0,0.16171454436702823,50
0.43,20007,0,123718,0.0,0.16171454436702823,50
0.432,20007,0,123718,0.0,0.16171454436702823,50
0.434,20007,0,123718,0.0,0.16171454436702823,50
0.436,20007,0,123718,0.0,0.16171454436702823,50
0.438,20007,0,123718,0.0,0.16171454436702823,50
0.44,20007,0,123718,0.0,0.16171454436702823,50
0.442,20007,0,123718,0.0,0.16171454436702823,50
0.444,20007,0,123718,0.0,0.16171454436702823,50
0.446,20007,0,123718,0.0,0.16171454436702823,50
0.448,20007,0,123718,0.0,0.16171454436702823,50
0.45,20007,0,123718,0.0,0.16171454436702823,50
0.452,20007,0,123718,0.0,0.16171454436702823,50
0.454,20007,0,123718,0.0,0.16171454436702823,50
0.456,20007,0,123718,0.0,0.16171454436702823,50
0.458,20007,0,123718,0.0,0.16171454436702823,50
0.46,20007,0,123718,0.0,0.16171454436702823,50
0.462,20007,0,123718,0.0,0.16171454436702823,50
0.464,20007,0,123718,0.0,0.16171454436702823,50
0.466,20007,0,123718,0.0,0.16171454436702823,50
0.468,20007,0,123718,0.0,0.16171454436702823,50
0.47000000000000003,20007,0,123718,0.0,0.16171454436702823,50
0.47200000000000003,20007,0,123718,0.0,0.16171454436702823,50
0.47400000000000003,20007,0,123718,0.0,0.16171454436702823,50
0.47600000000000003,20007,0,123718,0.0,0.16171454436702823,50
0.47800000000000004,20007,0,123718,0.0,0.16171454436702823,50
0.48,20007,0,123718,0.0,0.16171454436702823,50
0.482,20007,0,123718,0.0,0.16171454436702823,50
0.484,20007,0,123718,0.0,0.16171454436702823,50
0.486,20007,0,123718,0.0,0.16171454436702823,50
0.488,20007,0,123718,0.0,0.16171454436702823,50
0.49,20007,0,123718,0.0,0.16171454436702823,50
0.492,20007,0,123718,0.0,0.16171454436702823,50
0.494,20007,0,123718,0.0,0.16171454436702823,50
0.496,20007,0,123718,0.0,0.16171454436702823,50
0.498,20007,0,123718,0.0,0.16171454436702823,50
0.5,20007,0,123718,0.0,0.16171454436702823,50
0.502,20007,0,123718,0.0,0.16171454436702823,50
0.504,20007,0,123718,0.0,0.16171454436702823,50
0.506,20007,0,123718,0.0,0.16171454436702823,50
0.508,20007,0,123718,0.0,0.16171454436702823,50
0.51,20007,0,123718,0.0,0.16171454436702823,50
0.512,20007,0,123718,0.0,0.16171454436702823,50
0.514,20007,0,123718,0.0,0.16171454436702823,50
0.516,20007,0,123718,0.0,0.16171454436702823,50
0.518,20007,0,123718,0.0,0.16171454436702823,50
0.52,20007,0,123718,0.0,0.16171454436702823,50
0.522,20007,0,123718,0.0,0.16171454436702823,50
0.524,20007,0,123718,0.0,0.16171454436702823,50
0.526,20007,0,123718,0.0,0.16171454436702823,50
0.528,20007,0,123718,0.0,0.16171454436702823,50
0.53,20007,0,123718,0.0,0.16171454436702823,50
0.532,20007,0,123718,0.0,0.16171454436702823,50
0.534,20007,0,123718,0.0,0.16171454436702823,50
0.536,20007,0,123718,0.0,0.16171454436702823,50
0.538,20007,0,123718,0.0,0.16171454436702823,50
0.54,20007,0,123718,0.0,0.16171454436702823,50
0.542,20007,0,123718,0.0,0.16171454436702823,50
0.544,20007,0,123718,0.0,0.16171454436702823,50
0.546,20007,0,123718,0.0,0.16171454436702823,50
0.548,20007,0,123718,0.0,0.16171454436702823,50
0.55,20007,0,123718,0.0,0.16171454436702823,50
0.552,20007,0,123718,0.0,0.16171454436702823,50
0.554,20007,0,123718,0.0,0.16171454436702823,50
0.556,20007,0,123718,0.0,0.16171454436702823,50
0.558,20007,0,123718,0.0,0.16171454436702823,50
0.56,20007,0,123718,0.0,0.16171454436702823,50
0.562,20007,0,123718,0.0,0.16171454436702823,50
0.5640000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.5660000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.5680000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.5700000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.5720000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.5740000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.5760000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.578,20007,0,123718,0.0,0.16171454436702823,50
0.58,20007,0,123718,0.0,0.16171454436702823,50
0.582,20007,0,123718,0.0,0.16171454436702823,50
0.584,20007,0,123718,0.0,0.16171454436702823,50
0.586,20007,0,123718,0.0,0.16171454436702823,50
0.588,20007,0,123718,0.0,0.16171454436702823,50
0.59,20007,0,123718,0.0,0.16171454436702823,50
0.592,20007,0,123718,0.0,0.16171454436702823,50
0.594,20007,0,123718,0.0,0.16171454436702823,50
0.596,20007,0,123718,0.0,0.16171454436702823,50
0.598,20007,0,123718,0.0,0.16171454436702823,50
0.6,20007,0,123718,0.0,0.16171454436702823,50
0.602,20007,0,123718,0.0,0.16171454436702823,50
0.604,20007,0,123718,0.0,0.16171454436702823,50
0.606,20007,0,123718,0.0,0.16171454436702823,50
0.608,20007,0,123718,0.0,0.16171454436702823,50
0.61,20007,0,123718,0.0,0.16171454436702823,50
0.612,20007,0,123718,0.0,0.16171454436702823,50
0.614,20007,0,123718,0.0,0.16171454436702823,50
0.616,20007,0,123718,0.0,0.16171454436702823,50
0.618,20007,0,123718,0.0,0.16171454436702823,50
0.62,20007,0,123718,0.0,0.16171454436702823,50
0.622,20007,0,123718,0.0,0.16171454436702823,50
0.624,20007,0,123718,0.0,0.16171454436702823,50
0.626,20007,0,123718,0.0,0.16171454436702823,50
0.628,20007,0,123718,0.0,0.16171454436702823,50
0.63,20007,0,123718,0.0,0.16171454436702823,50
0.632,20007,0,123718,0.0,0.16171454436702823,50
0.634,20007,0,123718,0.0,0.16171454436702823,50
0.636,20007,0,123718,0.0,0.16171454436702823,50
0.638,20007,0,123718,0.0,0.16171454436702823,50
0.64,20007,0,123718,0.0,0.16171454436702823,50
0.642,20007,0,123718,0.0,0.16171454436702823,50
0.644,20007,0,123718,0.0,0.16171454436702823,50
0.646,20007,0,123718,0.0,0.16171454436702823,50
0.648,20007,0,123718,0.0,0.16171454436702823,50
0.65,20007,0,123718,0.0,0.16171454436702823,50
0.652,20007,0,123718,0.0,0.16171454436702823,50
0.654,20007,0,123718,0.0,0.16171454436702823,50
0.656,20007,0,123718,0.0,0.16171454436702823,50
0.658,20007,0,123718,0.0,0.16171454436702823,50
0.66,20007,0,123718,0.0,0.16171454436702823,50
0.662,20007,0,123718,0.0,0.16171454436702823,50
0.664,20007,0,123718,0.0,0.16171454436702823,50
0.666,20007,0,123718,0.0,0.16171454436702823,50
0.668,20007,0,123718,0.0,0.16171454436702823,50
0.67,20007,0,123718,0.0,0.16171454436702823,50
0.672,20007,0,123718,0.0,0.16171454436702823,50
0.674,20007,0,123718,0.0,0.16171454436702823,50
0.676,20007,0,123718,0.0,0.16171454436702823,50
0.678,20007,0,123718,0.0,0.16171454436702823,50
0.68,20007,0,123718,0.0,0.16171454436702823,50
0.682,20007,0,123718,0.0,0.16171454436702823,50
0.684,20007,0,123718,0.0,0.16171454436702823,50
0.686,20007,0,123718,0.0,0.16171454436702823,50
0.6880000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.6900000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.6920000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.6940000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.6960000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.6980000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.7000000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.7020000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.704,20007,0,123718,0.0,0.16171454436702823,50
0.706,20007,0,123718,0.0,0.16171454436702823,50
0.708,20007,0,123718,0.0,0.16171454436702823,50
0.71,20007,0,123718,0.0,0.16171454436702823,50
0.712,20007,0,123718,0.0,0.16171454436702823,50
0.714,20007,0,123718,0.0,0.16171454436702823,50
0.716,20007,0,123718,0.0,0.16171454436702823,50
0.718,20007,0,123718,0.0,0.16171454436702823,50
0.72,20007,0,123718,0.0,0.16171454436702823,50
0.722,20007,0,123718,0.0,0.16171454436702823,50
0.724,20007,0,123718,0.0,0.16171454436702823,50
0.726,20007,0,123718,0.0,0.16171454436702823,50
0.728,20007,0,123718,0.0,0.16171454436702823,50
0.73,20007,0,123718,0.0,0.16171454436702823,50
0.732,20007,0,123718,0.0,0.16171454436702823,50
0.734,20007,0,123718,0.0,0.16171454436702823,50
0.736,20007,0,123718,0.0,0.16171454436702823,50
0.738,20007,0,123718,0.0,0.16171454436702823,50
0.74,20007,0,123718,0.0,0.16171454436702823,50
0.742,20007,0,123718,0.0,0.16171454436702823,50
0.744,20007,0,123718,0.0,0.16171454436702823,50
0.746,20007,0,123718,0.0,0.16171454436702823,50
0.748,20007,0,123718,0.0,0.16171454436702823,50
0.75,20007,0,123718,0.0,0.16171454436702823,50
0.752,20007,0,123718,0.0,0.16171454436702823,50
0.754,20007,0,123718,0.0,0.16171454436702823,50
0.756,20007,0,123718,0.0,0.16171454436702823,50
0.758,20007,0,123718,0.0,0.16171454436702823,50
0.76,20007,0,123718,0.0,0.16171454436702823,50
0.762,20007,0,123718,0.0,0.16171454436702823,50
0.764,20007,0,123718,0.0,0.16171454436702823,50
0.766,20007,0,123718,0.0,0.16171454436702823,50
0.768,20007,0,123718,0.0,0.16171454436702823,50
0.77,20007,0,123718,0.0,0.16171454436702823,50
0.772,20007,0,123718,0.0,0.16171454436702823,50
0.774,20007,0,123718,0.0,0.16171454436702823,50
0.776,20007,0,123718,0.0,0.16171454436702823,50
0.778,20007,0,123718,0.0,0.16171454436702823,50
0.78,20007,0,123718,0.0,0.16171454436702823,50
0.782,20007,0,123718,0.0,0.16171454436702823,50
0.784,20007,0,123718,0.0,0.16171454436702823,50
0.786,20007,0,123718,0.0,0.16171454436702823,50
0.788,20007,0,123718,0.0,0.16171454436702823,50
0.79,20007,0,123718,0.0,0.16171454436702823,50
0.792,20007,0,123718,0.0,0.16171454436702823,50
0.794,20007,0,123718,0.0,0.16171454436702823,50
0.796,20007,0,123718,0.0,0.16171454436702823,50
0.798,20007,0,123718,0.0,0.16171454436702823,50
0.8,20007,0,123718,0.0,0.16171454436702823,50
0.802,20007,0,123718,0.0,0.16171454436702823,50
0.804,20007,0,123718,0.0,0.16171454436702823,50
0.806,20007,0,123718,0.0,0.16171454436702823,50
0.808,20007,0,123718,0.0,0.16171454436702823,50
0.81,20007,0,123718,0.0,0.16171454436702823,50
0.812,20007,0,123718,0.0,0.16171454436702823,50
0.8140000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.8160000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.8180000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.8200000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.8220000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.8240000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.8260000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.8280000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.8300000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.8320000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.834,20007,0,123718,0.0,0.16171454436702823,50
0.836,20007,0,123718,0.0,0.16171454436702823,50
0.838,20007,0,123718,0.0,0.16171454436702823,50
0.84,20007,0,123718,0.0,0.16171454436702823,50
0.842,20007,0,123718,0.0,0.16171454436702823,50
0.844,20007,0,123718,0.0,0.16171454436702823,50
0.846,20007,0,123718,0.0,0.16171454436702823,50
0.848,20007,0,123718,0.0,0.16171454436702823,50
0.85,20007,0,123718,0.0,0.16171454436702823,50
0.852,20007,0,123718,0.0,0.16171454436702823,50
0.854,20007,0,123718,0.0,0.16171454436702823,50
0.856,20007,0,123718,0.0,0.16171454436702823,50
0.858,20007,0,123718,0.0,0.16171454436702823,50
0.86,20007,0,123718,0.0,0.16171454436702823,50
0.862,20007,0,123718,0.0,0.16171454436702823,50
0.864,20007,0,123718,0.0,0.16171454436702823,50
0.866,20007,0,123718,0.0,0.16171454436702823,50
0.868,20007,0,123718,0.0,0.16171454436702823,50
0.87,20007,0,123718,0.0,0.16171454436702823,50
0.872,20007,0,123718,0.0,0.16171454436702823,50
0.874,20007,0,123718,0.0,0.16171454436702823,50
0.876,20007,0,123718,0.0,0.16171454436702823,50
0.878,20007,0,123718,0.0,0.16171454436702823,50
0.88,20007,0,123718,0.0,0.16171454436702823,50
0.882,20007,0,123718,0.0,0.16171454436702823,50
0.884,20007,0,123718,0.0,0.16171454436702823,50
0.886,20007,0,123718,0.0,0.16171454436702823,50
0.888,20007,0,123718,0.0,0.16171454436702823,50
0.89,20007,0,123718,0.0,0.16171454436702823,50
0.892,20007,0,123718,0.0,0.16171454436702823,50
0.894,20007,0,123718,0.0,0.16171454436702823,50
0.896,20007,0,123718,0.0,0.16171454436702823,50
0.898,20007,0,123718,0.0,0.16171454436702823,50
0.9,20007,0,123718,0.0,0.16171454436702823,50
0.902,20007,0,123718,0.0,0.16171454436702823,50
0.904,20007,0,123718,0.0,0.16171454436702823,50
